timestamp,C4_close,range_high,range_low,range_pips,C4_position_pct,C4_zone,dist_high_pips,dist_low_pips,dist_high_pct_range,dist_low_pct_range,C3_high,C4_high,C3_low,C4_low,C3C4_high,C3C4_low,C3C4_body_high,C3C4_body_low,C3C4_body_range_pips,C3C4_body_pct_8h,C3C4_wick_range_pct_8h,C5_close_between_C3_C4_highs,C5_close_between_C3_C4_lows,C5_above_both_C3_C4_highs,C5_below_both_C3_C4_lows,C5_breaks_8h_high,C5_breaks_8h_low,C5_high_sweep_reject,C5_low_sweep_reject,first_break_side,first_break_bar,opposite_side_after_first_break,ambiguous_first_break,mfe_up_pips,mfe_down_pips,mae_long_pips,mae_short_pips,close_move_pips,1_touch_50_pips_bar,1_touch_100_pips_bar,1_touch_250_pips_bar,1_touch_500_pips_bar,1_touch_750_pips_bar,1_touch_800_pips_bar,1_touch_1000_pips_bar,1_touch_1500_pips_bar,1_touch_2000_pips_bar,-1_touch_50_pips_bar,-1_touch_100_pips_bar,-1_touch_250_pips_bar,-1_touch_500_pips_bar,-1_touch_750_pips_bar,-1_touch_800_pips_bar,-1_touch_1000_pips_bar,-1_touch_1500_pips_bar,-1_touch_2000_pips_bar
1774872000000000,67549.67,68123.25,67229.1,89414.99999999942,35.8519264105569,25-40%,57358.000000000175,32056.999999999243,64.1480735894431,35.8519264105569,67906.63,68123.25,67354.47,67549.67,68123.25,67354.47,67627.65,67461.1,16654.999999998836,18.6266286417256,85.97886260694557,0,0,0,0,0,1,0,1,-1,1.0,1,0,85191.99999999983,155797.00000000012,155797.00000000012,85191.99999999983,-35920.999999999185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1774879200000000,67637.3,68123.25,67092.36,103088.99999999994,52.86112000310437,50-60%,48594.99999999971,54494.00000000023,47.13887999689563,52.86112000310437,68123.25,67854.14,67549.67,67092.36,68123.25,67092.36,67637.3,67549.67,8763.000000000466,8.50042196548659,100.0,0,0,0,1,0,1,0,0,-1,1.0,1,0,76428.99999999936,164560.00000000058,164560.00000000058,76428.99999999936,-96283.99999999965,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1774886400000000,66824.29,68123.25,66722.87,140038.00000000047,7.242319941729954,0-10%,129896.00000000064,10141.999999999825,92.75768005827004,7.242319941729954,67854.14,67604.14,67092.36,66722.87,67854.14,66722.87,67637.3,66824.29,81301.00000000093,58.0563846955831,80.783073165855,0,0,0,1,0,1,0,0,-1,1.0,1,0,169094.00000000023,83258.99999999965,83258.99999999965,169094.00000000023,59553.00000000134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1774893600000000,66502.48,68123.25,66303.57,181967.9999999993,10.931042820715165,10-25%,162077.0000000004,19890.999999998894,89.06895717928484,10.931042820715165,67604.14,66931.63,66722.87,66303.57,67604.14,66303.57,67604.14,66502.48,110166.00000000035,60.54141387496745,71.47245669568262,0,0,0,0,0,0,0,0,1,3.0,1,0,201275.0,51077.99999999988,51077.99999999988,201275.0,131584.0000000011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1774900800000000,66857.71,67854.14,66303.57,155056.99999999924,35.73782544483655,25-40%,99642.9999999993,55413.99999999994,64.26217455516344,35.73782544483655,66931.63,66956.97,66303.57,66549.01,66956.97,66303.57,66857.71,66502.48,35523.00000000105,22.90963968089233,42.139342306377486,0,0,0,0,0,0,0,0,1,2.0,1,0,165751.99999999895,86601.00000000093,86601.00000000093,165751.99999999895,135037.999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1774908000000000,66759.54,67604.14,66303.57,130056.99999999924,35.05924325487973,25-40%,84460.00000000058,45596.99999999866,64.94075674512028,35.05924325487973,66956.97,66946.46,66549.01,66476.57,66956.97,66476.57,66946.46,66584.71,36175.0,27.814727388760474,36.93765041481789,0,0,1,0,1,0,0,0,1,1.0,1,0,175569.00000000023,76783.99999999965,76783.99999999965,175569.00000000023,146536.00000000006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1774915200000000,67933.77,68401.59,66303.57,209801.99999999895,77.70183315697683,75-90%,46781.99999999924,163019.9999999997,22.298166843023175,77.70183315697683,66946.46,68401.59,66476.57,66632.61,68401.59,66476.57,67933.77,66632.61,130116.00000000035,62.01847456173011,91.75413008455587,1,0,0,0,0,0,0,0,-1,4.0,1,0,58145.999999999185,194207.0000000007,194207.0000000007,58145.999999999185,-16509.000000001106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1774922400000000,67687.85,68401.59,66476.57,192501.99999999895,62.92298261836269,60-75%,71373.99999999907,121127.99999999988,37.07701738163731,62.92298261836269,68401.59,68088.46,66632.61,67642.16,68401.59,66632.61,67963.3,66632.61,133069.00000000023,69.12603505418176,91.89411019106323,0,0,0,0,0,0,0,0,-1,3.0,1,0,82737.99999999901,169615.00000000087,169615.00000000087,82737.99999999901,42000.999999999476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1774929600000000,67653.82,68401.59,66476.57,192501.99999999895,61.155208777051996,60-75%,74776.99999999895,117725.0,38.844791222948,61.155208777051996,68088.46,67819.41,67642.16,67387.85,68088.46,67387.85,67963.3,67653.82,30947.999999999593,16.076716086066515,36.39494654601014,0,0,0,1,0,0,0,0,-1,2.0,1,0,101183.99999999965,166212.000000001,166212.000000001,101183.99999999965,84617.9999999993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1774936800000000,67330.81,68401.59,66632.61,176897.9999999996,39.469072572895044,25-40%,107077.99999999988,69819.99999999971,60.53092742710496,39.469072572895044,67819.41,67666.11,67387.85,67118.3,67819.41,67118.3,67731.49,67330.81,40068.00000000076,22.650340874402676,39.633574150075304,0,0,0,1,0,1,0,0,-1,1.0,1,0,186066.99999999983,133911.00000000006,133911.00000000006,186066.99999999983,134171.00000000064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1774944000000000,66075.39,68088.46,65991.7,209676.00000000093,3.9913962494516277,0-10%,201307.0000000007,8369.000000000233,96.00860375054837,3.9913962494516277,67666.11,67449.78,67118.3,65991.7,67666.11,65991.7,67615.48,66075.39,154008.99999999965,73.45094336023148,79.85701749365668,0,1,0,0,0,0,0,0,1,4.0,0,0,311608.99999999965,-5386.000000000058,0.0,311608.99999999965,257680.99999999977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
1774951200000000,66559.03,67819.41,65991.7,182771.00000000064,31.040482352233106,25-40%,126038.00000000047,56733.000000000175,68.95951764776689,31.040482352233106,67449.78,66810.87,65991.7,66129.25,67449.78,65991.7,67346.35,66075.39,127096.00000000064,69.53838409813383,79.77633213146488,1,0,0,0,0,0,0,0,1,3.0,0,0,263244.9999999997,5147.000000000116,5147.000000000116,263244.9999999997,210057.0000000007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1774958400000000,67190.46,67666.11,65991.7,167441.00000000035,71.59297901947592,60-75%,47564.99999999942,119876.00000000093,28.407020980524077,71.59297901947592,66810.87,67336.57,66129.25,66519.93,67336.57,66129.25,67190.46,66129.25,106121.00000000064,63.378145137690545,72.1042038688257,0,0,0,0,1,0,1,0,1,1.0,0,0,200101.99999999895,68290.00000000087,68290.00000000087,200101.99999999895,91200.99999999948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1774965600000000,66674.46,67735.63,65991.7,174393.00000000076,39.150653982671685,25-40%,106116.99999999983,68276.00000000093,60.84934601732831,39.150653982671685,67336.57,67735.63,66519.93,66507.56,67735.63,66507.56,67261.56,66674.46,58709.99999999913,33.66534207221555,70.41968427631853,1,0,0,0,1,0,1,0,1,1.0,0,0,251701.99999999895,-541.9999999998254,0.0,251701.99999999895,224394.9999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
1774972800000000,67419.82,68515.23,66129.25,238597.9999999996,54.08972413850951,50-60%,109540.9999999989,129057.0000000007,45.91027586149049,54.08972413850951,67735.63,68515.23,66507.56,66679.88,68515.23,66507.56,67419.82,66674.46,74536.00000000006,31.23915539945858,84.14446055708773,1,0,0,0,0,0,0,0,1,6.0,0,0,177165.9999999989,-15851.999999998952,0.0,177165.9999999989,85743.99999999878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
1774980000000000,67818.32,68515.23,66507.56,200766.99999999983,65.28762196974654,60-75%,69690.9999999989,131076.00000000093,34.712378030253454,65.28762196974654,68515.23,67991.92,66679.88,67578.34,68515.23,66679.88,67818.32,66679.88,113844.00000000023,56.70453809640047,91.41691612665393,1,0,0,0,0,0,0,0,1,5.0,0,0,137315.9999999989,20716.00000000035,20716.00000000035,137315.9999999989,37052.99999999988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1774987200000000,68208.09,68515.23,66507.56,200766.99999999983,84.70166909900533,75-90%,30713.99999999994,170052.99999999988,15.298330900994669,84.70166909900533,67991.92,68379.61,67578.34,67823.32,68379.61,67578.34,68208.09,67617.98,59011.00000000006,29.392778693709676,39.9104434493719,1,0,0,0,0,0,0,0,1,4.0,0,0,98338.99999999994,59692.9999999993,59692.9999999993,98338.99999999994,12062.00000000099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1774994400000000,68224.9,68515.23,66679.88,183534.99999999913,84.18121884109281,75-90%,29033.000000000175,154501.99999999895,15.818781158907191,84.18121884109281,68379.61,68326.63,67823.32,68121.05,68379.61,67823.32,68318.02,67823.32,49469.99999999971,26.953986977960575,30.30975018388843,0,0,0,1,0,0,0,0,1,3.0,0,0,96658.00000000017,61373.99999999907,61373.99999999907,96658.00000000017,-11829.999999998836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775001600000000,67768.68,68379.61,67578.34,80127.00000000041,23.754789272030095,10-25%,61093.00000000076,19033.99999999965,76.2452107279699,23.754789272030095,68326.63,68279.79,68121.05,67768.68,68326.63,67768.68,68318.02,67768.68,54934.000000001106,68.55866312229439,69.63320728343864,0,1,0,0,0,0,0,0,1,2.0,1,0,142280.0000000003,67125.99999999948,67125.99999999948,142280.0000000003,-39131.99999999924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775008800000000,68107.86,68379.61,67611.16,76844.99999999971,64.63660615524745,60-75%,27175.0,49669.99999999971,35.36339384475256,64.63660615524745,68279.79,68151.65,67768.68,67611.16,68279.79,67611.16,68152.71,67768.68,38403.00000000134,49.97462424360919,87.01021536859817,0,0,1,0,1,0,0,0,1,1.0,1,0,108361.99999999953,155527.99999999988,155527.99999999988,108361.99999999953,-155527.99999999988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775016000000000,68500.0,68665.66,67611.16,105450.0,84.29018492176354,75-90%,16566.00000000035,88883.99999999965,15.709815078236462,84.29018492176354,68151.65,68665.66,67611.16,68000.1,68665.66,67611.16,68500.0,67827.94,67205.99999999977,63.73257467994288,100.0,0,0,1,0,1,0,0,0,1,1.0,1,0,69147.99999999959,221736.99999999953,221736.99999999953,69147.99999999959,-189024.00000000052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775023200000000,68672.52,69191.48,67611.16,158031.99999999924,67.16108129999023,60-75%,51895.999999999185,106136.00000000006,32.83891870000977,67.16108129999023,68665.66,69191.48,68000.1,68462.93,69191.48,68000.1,68672.52,68000.1,67241.99999999983,42.54961020552809,75.38852890553785,0,0,0,0,0,0,0,0,-1,9.0,0,0,47536.999999999534,238988.99999999994,238988.99999999994,47536.999999999534,-175748.00000000105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775030400000000,68652.2,69191.48,67611.16,158031.99999999924,65.87526576895809,60-75%,53927.99999999988,104103.99999999936,34.124734231041906,65.87526576895809,69191.48,68803.19,68462.93,68400.0,69191.48,68400.0,68729.43,68462.93,26650.0,16.8636731801155,50.08352738685834,0,0,0,0,0,0,0,0,-1,8.0,0,0,49569.00000000023,236956.99999999924,236956.99999999924,49569.00000000023,-223711.00000000006,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775037600000000,68659.6,69191.48,68000.1,119137.99999999901,55.355973744733454,50-60%,53187.99999999901,65950.0,44.64402625526654,55.355973744733454,68803.19,68659.6,68400.0,68439.35,68803.19,68400.0,68729.43,68645.74,8368.999999998778,7.024626903254082,33.84226695093133,0,0,0,1,0,1,0,1,-1,1.0,0,0,48828.99999999936,245483.00000000017,245483.00000000017,48828.99999999936,-245483.00000000017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775044800000000,68102.47,69191.48,67945.88,124559.99999999913,12.57145150931259,10-25%,108900.99999999948,15658.99999999965,87.4285484906874,12.57145150931259,68659.6,68981.09,68439.35,67945.88,68981.09,67945.88,68692.07,68102.47,58960.00000000058,47.33461785484987,83.1093448940269,1,0,0,0,0,0,0,0,-1,6.0,0,0,104541.99999999983,240825.0,240825.0,104541.99999999983,-188330.0000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
1775052000000000,68918.41,68981.09,67945.88,103520.99999999919,93.94518986485897,90-100%,6267.9999999993015,97252.99999999988,6.054810135141035,93.94518986485897,68981.09,68918.41,67945.88,68083.91,68981.09,67945.88,68918.41,68101.23,81718.00000000076,78.9385728499545,100.0,0,0,0,0,1,0,1,0,1,1.0,1,0,22947.999999999593,322419.00000000023,322419.00000000023,22947.999999999593,-207912.000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775059200000000,68277.26,69147.89,67945.88,120200.99999999948,27.568822222776145,25-40%,87063.00000000047,33137.99999999901,72.43117777722385,27.568822222776145,68918.41,69147.89,68083.91,68277.26,69147.89,68083.91,68918.41,68101.23,81718.00000000076,67.98445936389973,88.5167344697632,0,1,0,0,0,0,0,0,-1,4.0,0,0,35213.000000000466,258303.99999999936,258303.99999999936,35213.000000000466,-158038.99999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775066400000000,68188.85,69147.89,67945.88,120200.99999999948,20.21364214939994,10-25%,95903.99999999936,24297.000000000116,79.78635785060007,20.21364214939994,69147.89,68294.12,68277.26,67971.97,69147.89,67971.97,68849.1,68188.85,66025.0,54.92882754719203,97.82946897280416,1,0,0,0,0,0,0,0,-1,3.0,0,0,44053.99999999936,249463.00000000047,249463.00000000047,44053.99999999936,-116949.00000000052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775073600000000,68328.71,69147.89,67971.97,117591.99999999983,30.33709776175299,25-40%,81917.9999999993,35674.000000000524,69.662902238247,30.33709776175299,68294.12,68554.76,67971.97,67978.91,68554.76,67971.97,68328.71,68104.32,22438.99999999994,19.08208041363356,49.56034424110437,0,0,0,0,0,0,0,0,-1,2.0,0,0,30067.9999999993,263449.0000000005,263449.0000000005,30067.9999999993,-138825.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775080800000000,68106.6,69147.89,67971.97,117591.99999999983,11.448908088986059,10-25%,104128.99999999936,13463.000000000466,88.55109191101394,11.448908088986059,68554.76,68328.71,67978.91,68083.32,68554.76,67978.91,68328.71,68104.32,22438.99999999994,19.08208041363356,48.97016803864142,0,0,0,1,0,1,0,0,-1,1.0,0,0,52278.99999999936,241238.00000000047,241238.00000000047,52278.99999999936,-118545.00000000116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775088000000000,67377.36,68629.39,67097.42,153197.00000000012,18.273203783364043,10-25%,125202.99999999988,27994.000000000233,81.72679621663596,18.273203783364043,68328.71,68629.39,68083.32,67097.42,68629.39,67097.42,68328.71,67377.36,95135.00000000058,62.09978002180233,100.0,0,0,0,1,0,1,0,0,-1,1.0,0,0,4163.000000000466,168313.99999999994,168313.99999999994,4163.000000000466,-79255.00000000029,1.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775095200000000,66552.58,68629.39,66552.58,207680.99999999977,0.0,0-10%,207680.99999999977,0.0,100.0,0.0,68629.39,67377.98,67097.42,66552.58,68629.39,66552.58,68102.86,66552.58,155027.99999999988,74.64717523509617,100.0,0,1,0,0,0,1,0,1,-1,1.0,0,0,86641.00000000035,85836.00000000006,85836.00000000006,86641.00000000035,419.00000000023283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775102400000000,66609.76,68629.39,66282.63,234675.99999999948,13.939644445959146,10-25%,201963.00000000047,32712.99999999901,86.06035555404085,13.939644445959146,67377.98,66629.68,66552.58,66282.63,67377.98,66282.63,67377.98,66552.58,82539.99999999942,35.17189657229525,46.674990199253166,1,0,0,0,0,0,0,0,-1,3.0,0,0,80923.00000000105,91553.99999999936,91553.99999999936,80923.00000000105,-6172.999999999593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775109600000000,66915.04,68629.39,66282.63,234675.99999999948,26.94821796860311,25-40%,171435.00000000058,63240.999999998894,73.0517820313969,26.94821796860311,66629.68,66921.51,66282.63,66568.12,66921.51,66282.63,66915.04,66594.48,32055.999999999767,13.659683989841245,27.223917230564332,0,1,0,0,0,0,0,0,-1,2.0,0,0,50395.000000001164,122081.99999999924,122081.99999999924,50395.000000001164,17355.00000000029,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775116800000000,66415.09,67377.98,66282.63,109534.99999999913,12.092938330213439,10-25%,96288.99999999994,13245.999999999185,87.90706166978656,12.092938330213439,66921.51,66795.02,66568.12,66339.63,66921.51,66339.63,66915.04,66415.09,49994.99999999971,45.64294517734068,53.12274615419681,0,0,0,1,0,1,0,0,-1,1.0,1,0,100390.00000000087,72086.99999999953,72086.99999999953,100390.00000000087,46296.00000000064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775124000000000,66204.77,66921.51,66204.77,71673.99999999907,0.0,0-10%,71673.99999999907,0.0,100.0,0.0,66795.02,66507.56,66339.63,66204.77,66795.02,66204.77,66795.02,66204.77,59025.0,82.35203839607217,82.35203839607217,0,1,0,0,0,1,0,1,-1,1.0,1,0,121422.00000000012,51055.00000000029,51055.00000000029,121422.00000000012,84025.99999999948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775131200000000,66219.17,66921.51,65694.22,122728.99999999936,42.773101711901816,40-50%,70233.99999999965,52494.99999999971,57.226898288098184,42.773101711901816,66507.56,66246.78,66204.77,65694.22,66507.56,65694.22,66412.37,66204.77,20759.999999999127,16.91531748812362,66.27121544215309,0,0,1,0,1,0,1,0,1,1.0,0,0,119982.0000000007,4631.999999999243,4631.999999999243,119982.0000000007,48336.00000000006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775138400000000,66839.29,67032.91,65694.22,133869.00000000023,85.53660668265172,75-90%,19362.00000000099,114506.99999999924,14.463393317348268,85.53660668265172,66246.78,67032.91,65694.22,66172.85,67032.91,65694.22,66839.29,66219.17,62011.999999999534,46.32289775825578,100.0,1,0,0,0,1,0,1,0,1,1.0,0,0,57970.000000001164,50584.99999999913,50584.99999999913,57970.000000001164,5140.000000000873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775145600000000,66696.87,67418.99,65694.22,172477.0000000004,58.13238866631445,50-60%,72212.00000000099,100264.99999999942,41.867611333685545,58.13238866631445,67032.91,67418.99,66172.85,66696.87,67418.99,66172.85,66863.39,66223.9,63949.000000000524,37.07682763498923,72.24963328443772,0,0,0,0,0,0,0,0,0,,0,0,65496.00000000064,36342.9999999993,36342.9999999993,65496.00000000064,18047.000000000116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775152800000000,67019.36,67418.99,65694.22,172477.0000000004,76.8299541388125,75-90%,39963.000000000466,132513.99999999994,23.170045861187504,76.8299541388125,67418.99,67106.09,66696.87,66595.42,67418.99,66595.42,67019.36,66696.87,32249.000000000524,18.69756547249804,47.74955501313248,0,0,0,0,0,0,0,0,0,,0,0,33247.00000000012,68591.99999999983,68591.99999999983,33247.00000000012,-13713.000000000466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775160000000000,66940.46,67418.99,66172.85,124613.99999999994,61.59901776686415,60-75%,47852.99999999988,76761.00000000006,38.40098223313585,61.59901776686415,67106.09,67057.07,66595.42,66757.99,67106.09,66595.42,67019.36,66744.59,27477.000000000407,22.04968944099413,40.98014669298782,0,0,0,0,0,0,0,0,0,,0,0,41136.999999999534,60702.00000000041,60702.00000000041,41136.999999999534,-288.00000000046566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775167200000000,66921.15,67418.99,66595.42,82357.0000000007,39.55097927316356,25-40%,49784.000000001106,32572.999999999593,60.44902072683643,39.55097927316356,67057.07,67049.95,66757.99,66898.47,67057.07,66757.99,66951.99,66883.41,6858.000000000175,8.327161018492802,36.31506732882441,0,0,0,1,0,1,0,0,-1,1.0,0,0,43068.00000000076,58770.999999999185,58770.999999999185,43068.00000000076,-2422.0000000001164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775174400000000,66584.81,67106.09,66506.47,59961.999999999534,13.064941129381461,10-25%,52127.99999999988,7833.999999999651,86.93505887061855,13.064941129381461,67049.95,66990.52,66898.47,66506.47,67049.95,66506.47,66990.52,66584.81,40571.00000000064,67.66118541743263,90.63740368900307,0,1,0,0,0,1,0,1,-1,1.0,1,0,76702.00000000041,25136.999999999534,25136.999999999534,76702.00000000041,29263.99999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775181600000000,66556.77,67057.07,66333.44,72363.00000000047,30.862457333167548,25-40%,50030.00000000029,22333.000000000175,69.13754266683245,30.862457333167548,66990.52,66724.4,66506.47,66333.44,66990.52,66333.44,66990.52,66500.0,49052.00000000041,67.78602324392313,90.80331108439361,0,0,0,0,0,0,0,0,1,2.0,0,0,79505.99999999977,7730.999999999767,7730.999999999767,79505.99999999977,36378.99999999936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775188800000000,66548.03,67049.95,66333.44,71650.99999999948,29.949337762208216,25-40%,50191.999999999825,21458.99999999965,70.05066223779178,29.949337762208216,66724.4,66796.64,66333.44,66479.46,66796.64,66333.44,66623.41,66500.0,12341.00000000035,17.223765195182818,64.6466902066964,0,0,1,0,1,0,0,0,1,1.0,0,0,80380.00000000029,261.0000000000582,261.0000000000582,80380.00000000029,34730.00000000029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,,,,,,
1775196000000000,67088.59,67260.83,66333.44,92738.99999999994,81.42744692092805,75-90%,17224.000000000524,75514.99999999942,18.572553079071948,81.42744692092805,66796.64,67260.83,66479.46,66592.46,67260.83,66479.46,67088.59,66548.03,54055.99999999977,58.28831451708537,84.25473641078682,1,0,0,0,0,0,0,0,1,3.0,0,0,26324.000000000524,54316.999999999825,54316.999999999825,26324.000000000524,-9309.999999999127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775203200000000,66878.05,67260.83,66333.44,92738.99999999994,58.72502399206385,50-60%,38277.99999999988,54461.00000000006,41.274976007936154,58.72502399206385,67260.83,67208.44,66592.46,66781.97,67260.83,66592.46,67088.59,66623.64,46494.99999999971,50.135326022492954,72.07000291139605,0,0,0,0,0,0,0,0,1,2.0,0,0,47377.99999999988,33263.000000000466,33263.000000000466,47377.99999999988,9655.000000000291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775210400000000,67045.03,67260.83,66479.46,78136.99999999953,72.38184214904537,60-75%,21580.00000000029,56556.99999999924,27.618157850954635,72.38184214904537,67208.44,67057.0,66781.97,66768.08,67208.44,66768.08,67045.03,66844.07,20095.999999999185,25.718929572416787,56.357423499750844,0,0,0,1,1,0,1,0,1,1.0,0,0,30680.00000000029,49961.00000000006,49961.00000000006,30680.00000000029,6941.999999999825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1775217600000000,66702.53,67351.83,66545.42,80641.00000000035,19.4826453044977,10-25%,64930.00000000029,15711.000000000058,80.51735469550229,19.4826453044977,67057.0,67351.83,66768.08,66545.42,67351.83,66545.42,67045.03,66702.53,34250.0,42.47219156508458,100.0,0,0,0,0,0,0,0,0,0,,0,0,59035.00000000058,1824.0000000005239,1824.0000000005239,59035.00000000058,52691.999999999825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
