timestamp,C4_close,range_high,range_low,range_pips,C4_position_pct,C4_zone,dist_high_pips,dist_low_pips,dist_high_pct_range,dist_low_pct_range,C5_high,C5_low,C6_high,C6_low,C7_high,C7_low,C7_close,C5C6_high,C5C6_low,C5C6_up_from_C4_pips,C5C6_down_from_C4_pips,MAE_long_C5C6_pips,MAE_short_C5C6_pips,C7_MFE_up_from_C4_pips,C7_MFE_down_from_C4_pips,C7_projection_up_pips,C7_projection_down_pips,C7_direction,C7_continues_above_C5C6_high,C7_continues_below_C5C6_low,C7_closes_above_C5C6_high,C7_closes_below_C5C6_low,C7_up_touch_50_pips,C7_up_touch_100_pips,C7_up_touch_250_pips,C7_up_touch_500_pips,C7_up_touch_750_pips,C7_up_touch_800_pips,C7_up_touch_1000_pips,C7_up_touch_1500_pips,C7_up_touch_2000_pips,C7_down_touch_50_pips,C7_down_touch_100_pips,C7_down_touch_250_pips,C7_down_touch_500_pips,C7_down_touch_750_pips,C7_down_touch_800_pips,C7_down_touch_1000_pips,C7_down_touch_1500_pips,C7_down_touch_2000_pips
1779559200000000,75855.76,75903.59,74628.44,127514.99999999942,96.24906873701119,90-100%,4783.000000000175,122731.99999999924,3.7509312629888223,96.24906873701119,77147.02,75912.08,76745.96,76425.83,76843.81,76603.51,76843.81,77147.02,75912.08,129126.00000000093,0.0,0.0,129126.00000000093,98805.00000000029,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779566400000000,76681.85,77147.02,75119.36,202766.00000000035,77.05877711253379,75-90%,46516.999999999825,156249.00000000052,22.941222887466214,77.05877711253379,76745.96,76425.83,76843.81,76603.51,76857.73,76713.49,76739.92,76843.81,76425.83,16195.999999999185,25602.000000000407,25602.000000000407,16195.999999999185,17587.99999999901,0.0,1391.9999999998254,0.0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1779573600000000,76681.39,77147.02,75369.28,177774.00000000052,73.807755914813,60-75%,46563.000000000466,131211.00000000006,26.192244085186996,73.807755914813,76843.81,76603.51,76857.73,76713.49,76734.28,76603.51,76734.28,76857.73,76603.51,17633.99999999965,7788.000000000466,7788.000000000466,17633.99999999965,5288.999999999942,7788.000000000466,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779580800000000,76843.81,77147.02,75683.14,146388.00000000047,79.28723665874215,75-90%,30321.00000000064,116066.99999999983,20.71276334125785,79.28723665874215,76857.73,76713.49,76734.28,76603.51,76962.95,76689.59,76689.59,76857.73,76603.51,1391.9999999998254,24030.00000000029,24030.00000000029,1391.9999999998254,11913.999999999942,15422.000000000116,10522.000000000116,0.0,-1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1779588000000000,76739.92,77147.02,75912.08,123494.00000000023,67.03483570051945,60-75%,40710.00000000058,82783.99999999965,32.96516429948055,67.03483570051945,76734.28,76603.51,76962.95,76689.59,76930.42,76857.73,76930.42,76962.95,76603.51,22302.999999999884,13641.00000000035,13641.00000000035,22302.999999999884,19050.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779595200000000,76734.28,76857.73,76425.83,43189.99999999942,71.4169946746935,60-75%,12344.999999999709,30844.99999999971,28.583005325306495,71.4169946746935,76962.95,76689.59,76930.42,76857.73,77429.14,76927.37,77198.39,76962.95,76689.59,22866.999999999825,4469.000000000233,4469.000000000233,22866.999999999825,69486.00000000006,0.0,46619.00000000023,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1779602400000000,76689.59,76962.95,76603.51,35944.00000000023,23.948364121967835,10-25%,27336.00000000006,8608.000000000175,76.05163587803216,23.948364121967835,76930.42,76857.73,77429.14,76927.37,77053.36,76664.31,76670.65,77429.14,76857.73,73955.00000000029,0.0,0.0,73955.00000000029,36377.00000000041,2527.9999999998836,0.0,19341.999999999825,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1779609600000000,76930.42,76962.95,76603.51,35944.00000000023,90.94981081682656,90-100%,3252.9999999998836,32691.00000000035,9.050189183173444,90.94981081682656,77429.14,76927.37,77053.36,76664.31,76615.97,76252.73,76290.84,77429.14,76664.31,49872.00000000012,26611.00000000006,26611.00000000006,49872.00000000012,0.0,67769.00000000023,0.0,41158.000000000175,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1779616800000000,77198.39,77429.14,76603.51,82563.00000000047,72.05164541017179,60-75%,23075.0,59488.000000000466,27.948354589828217,72.05164541017179,77053.36,76664.31,76615.97,76252.73,76696.38,76416.76,76618.52,77053.36,76252.73,0.0,94566.00000000035,94566.00000000035,0.0,0.0,78163.00000000047,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779624000000000,76670.65,77429.14,76664.31,76483.00000000017,0.8289423793518158,0-10%,75849.00000000052,633.9999999996508,99.17105762064818,0.8289423793518158,76615.97,76252.73,76696.38,76416.76,76700.0,76570.18,76657.4,76696.38,76252.73,2573.0000000010477,41791.999999999825,41791.999999999825,2573.0000000010477,2935.000000000582,10047.000000000116,361.99999999953434,0.0,-1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779631200000000,76290.84,77429.14,76252.73,117641.00000000035,3.2395168351170485,0-10%,113830.00000000029,3811.000000000058,96.76048316488294,3.2395168351170485,76696.38,76416.76,76700.0,76570.18,76690.32,76094.5,76117.58,76700.0,76416.76,40916.00000000035,0.0,0.0,40916.00000000035,39948.00000000105,19633.99999999965,0.0,32225.999999999476,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1779638400000000,76618.52,77429.14,76252.73,117641.00000000035,31.093751328194003,25-40%,81061.99999999953,36579.000000000815,68.906248671806,31.093751328194003,76700.0,76570.18,76690.32,76094.5,77126.49,76256.71,77126.49,76700.0,76094.5,8147.999999999593,52402.00000000041,52402.00000000041,8147.999999999593,50797.00000000012,36180.99999999977,42649.000000000524,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1779645600000000,76657.4,77053.36,76252.73,80063.00000000047,50.5439466420189,50-60%,39596.00000000064,40466.999999999825,49.4560533579811,50.5439466420189,76690.32,76094.5,77126.49,76256.71,77195.68,76918.21,76918.21,77126.49,76094.5,46909.000000001106,56289.99999999942,56289.99999999942,46909.000000001106,53827.99999999988,0.0,6918.999999998778,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1779652800000000,76117.58,76700.0,76094.5,60550.0,3.8117258464082155,0-10%,58241.999999999825,2308.0000000001746,96.18827415359178,3.8117258464082155,77126.49,76256.71,77195.68,76918.21,77398.93,77009.0,77009.0,77195.68,76256.71,107809.99999999913,0.0,0.0,107809.99999999913,128134.99999999913,0.0,20325.0,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1779660000000000,77126.49,77126.49,76094.5,103199.00000000052,100.0,90-100%,0.0,103199.00000000052,0.0,100.0,77195.68,76918.21,77398.93,77009.0,77380.94,77052.47,77380.94,77398.93,76918.21,27243.999999998778,20827.999999999884,20827.999999999884,27243.999999998778,25444.99999999971,7402.000000000407,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779667200000000,76918.21,77195.68,76094.5,110117.9999999993,74.80248460742219,60-75%,27746.99999999866,82371.00000000064,25.197515392577813,74.80248460742219,77398.93,77009.0,77380.94,77052.47,77387.92,77205.19,77205.19,77398.93,77009.0,48071.99999999866,0.0,0.0,48071.99999999866,46970.999999999185,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779674400000000,77009.0,77398.93,76094.5,130442.9999999993,70.10724990992271,60-75%,38992.9999999993,91450.0,29.892750090077286,70.10724990992271,77380.94,77052.47,77387.92,77205.19,77568.98,77249.94,77550.66,77387.92,77052.47,37891.999999999825,0.0,0.0,37891.999999999825,55997.99999999959,0.0,18105.999999999767,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1779681600000000,77380.94,77398.93,76256.71,114221.99999999866,98.42499693579249,90-100%,1798.9999999990687,112422.99999999959,1.5750030642074992,98.42499693579249,77387.92,77205.19,77568.98,77249.94,77537.14,77331.36,77331.36,77568.98,77205.19,18803.99999999936,17575.0,17575.0,18803.99999999936,15619.999999999709,4958.000000000175,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779688800000000,77205.19,77398.93,76918.21,48071.99999999866,59.69795307039523,50-60%,19373.99999999907,28697.999999999593,40.30204692960478,59.69795307039523,77568.98,77249.94,77537.14,77331.36,77370.34,77231.35,77253.94,77568.98,77249.94,36378.99999999936,0.0,0.0,36378.99999999936,16514.999999999418,0.0,0.0,1858.9999999996508,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
1779696000000000,77550.66,77568.98,77009.0,55997.99999999959,96.72845458766517,90-100%,1831.9999999992433,54166.00000000035,3.2715454123348273,96.72845458766517,77537.14,77331.36,77370.34,77231.35,77808.47,77275.91,77561.32,77537.14,77231.35,0.0,31930.999999999767,31930.999999999767,0.0,25780.999999999767,27475.0,27133.000000000175,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1779703200000000,77331.36,77568.98,77052.47,51650.999999999476,53.995082379818825,50-60%,23761.999999999534,27888.99999999994,46.00491762018117,53.995082379818825,77370.34,77231.35,77808.47,77275.91,77741.03,77391.4,77532.63,77808.47,77231.35,47711.00000000006,10000.999999999476,10000.999999999476,47711.00000000006,40966.999999999825,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779710400000000,77253.94,77568.98,77205.19,36378.99999999936,13.400588251463994,10-25%,31503.99999999936,4875.0,86.599411748536,13.400588251463994,77808.47,77275.91,77741.03,77391.4,77598.97,77337.95,77337.95,77808.47,77275.91,55452.99999999988,0.0,0.0,55452.99999999988,34502.99999999988,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779717600000000,77561.32,77808.47,77231.35,57711.999999999534,57.175284169670746,50-60%,24714.999999999418,32997.00000000012,42.824715830329254,57.175284169670746,77741.03,77391.4,77598.97,77337.95,77457.41,77202.72,77283.99,77741.03,77337.95,17970.999999999185,22337.00000000099,22337.00000000099,17970.999999999185,0.0,35860.00000000058,0.0,13522.999999999593,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1779724800000000,77532.63,77808.47,77231.35,57711.999999999534,52.204047685057056,50-60%,27583.99999999965,30127.999999999884,47.795952314942944,52.204047685057056,77598.97,77337.95,77457.41,77202.72,77367.04,77000.1,77327.27,77598.97,77202.72,6633.999999999651,32991.00000000035,32991.00000000035,6633.999999999651,0.0,53252.99999999988,0.0,20261.999999999534,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1779732000000000,77337.95,77808.47,77231.35,57711.999999999534,18.471028555584994,10-25%,47052.00000000041,10659.999999999127,81.52897144441499,18.471028555584994,77457.41,77202.72,77367.04,77000.1,77263.66,76558.36,76739.0,77457.41,77000.1,11946.00000000064,33784.99999999913,33784.99999999913,11946.00000000064,0.0,77958.99999999965,0.0,44174.000000000524,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1779739200000000,77283.99,77808.47,77202.72,60575.0,13.416425918283792,10-25%,52447.99999999959,8127.000000000407,86.58357408171621,13.416425918283792,77367.04,77000.1,77263.66,76558.36,76691.62,76475.2,76500.0,77367.04,76558.36,8304.999999998836,72563.00000000047,72563.00000000047,8304.999999998836,0.0,80879.00000000081,0.0,8316.00000000035,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1779746400000000,77327.27,77741.03,77000.1,74092.9999999993,44.156667971333505,40-50%,41375.999999999476,32716.999999999825,55.843332028666495,44.156667971333505,77263.66,76558.36,76691.62,76475.2,76886.47,76435.84,76827.71,77263.66,76475.2,0.0,85207.0000000007,85207.0000000007,0.0,0.0,89143.00000000076,0.0,3936.000000000058,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1779753600000000,76739.0,77598.97,76558.36,104061.00000000006,17.359049019325138,10-25%,85997.00000000012,18063.99999999994,82.64095098067486,17.359049019325138,76691.62,76475.2,76886.47,76435.84,76954.21,76535.78,76635.16,76886.47,76435.84,14747.000000000116,30316.00000000035,30316.00000000035,14747.000000000116,21521.00000000064,20322.000000000116,6774.000000000524,0.0,-1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1779760800000000,76500.0,77457.41,76475.2,98221.00000000064,2.5249182964949197,0-10%,95741.00000000035,2480.000000000291,97.47508170350508,2.5249182964949197,76886.47,76435.84,76954.21,76535.78,76735.09,76537.37,76575.5,76954.21,76435.84,45421.00000000064,6416.000000000349,6416.000000000349,45421.00000000064,23508.99999999965,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779768000000000,76827.71,77367.04,76435.84,93119.99999999971,42.08225945017301,40-50%,53932.99999999872,39187.00000000099,57.91774054982698,42.08225945017301,76954.21,76535.78,76735.09,76537.37,77505.37,76496.43,77113.61,76954.21,76535.78,12650.0,29193.000000000757,29193.000000000757,12650.0,67765.9999999989,33128.00000000134,55115.999999998894,3935.000000000582,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1779775200000000,76635.16,77263.66,76435.84,82782.0000000007,24.07769805030143,10-25%,62850.0,19932.0000000007,75.92230194969856,24.07769805030143,76735.09,76537.37,77505.37,76496.43,77158.41,76639.45,77158.41,77505.37,76496.43,87020.99999999919,13873.000000001048,13873.000000001048,87020.99999999919,52325.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779782400000000,76575.5,76954.21,76435.84,51837.00000000099,26.942145571696052,25-40%,37871.00000000064,13966.00000000035,73.05785442830395,26.942145571696052,77505.37,76496.43,77158.41,76639.45,77999.99,76216.44,76474.16,77505.37,76496.43,92986.99999999953,7907.0000000006985,7907.0000000006985,92986.99999999953,142449.00000000052,35905.99999999977,49462.00000000099,27998.99999999907,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1779789600000000,77113.61,77505.37,76435.84,106952.99999999988,63.37082643778154,60-75%,39175.999999999476,67777.00000000041,36.62917356221847,63.37082643778154,77158.41,76639.45,77999.99,76216.44,76642.11,75812.36,75970.02,77999.99,76216.44,88638.00000000047,89716.99999999983,89716.99999999983,88638.00000000047,0.0,130125.0,0.0,40408.000000000175,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1779796800000000,77158.41,77505.37,76496.43,100894.00000000023,65.6114337819899,60-75%,34695.999999999185,66198.00000000105,34.3885662180101,65.6114337819899,77999.99,76216.44,76642.11,75812.36,76144.97,75706.05,75984.47,77999.99,75812.36,84158.00000000017,134605.0000000003,134605.0000000003,84158.00000000017,0.0,145236.00000000006,0.0,10630.999999999767,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1779804000000000,76474.16,77999.99,76216.44,178355.0000000003,14.449833197835819,10-25%,152583.00000000017,25772.000000000116,85.55016680216418,14.449833197835819,76642.11,75812.36,76144.97,75706.05,76034.38,75843.75,75843.75,76642.11,75706.05,16794.99999999971,76811.00000000006,76811.00000000006,16794.99999999971,0.0,63041.00000000035,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779811200000000,75970.02,77999.99,75812.36,218763.00000000047,7.206885990775549,0-10%,202997.00000000012,15766.00000000035,92.79311400922445,7.206885990775549,76144.97,75706.05,76034.38,75843.75,75898.19,75661.6,75813.78,76144.97,75706.05,17494.99999999971,26397.000000000116,26397.000000000116,17494.99999999971,0.0,30841.999999999825,0.0,4444.999999999709,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1779818400000000,75984.47,77999.99,75706.05,229394.00000000023,12.137196264941453,10-25%,201552.0000000004,27841.999999999825,87.86280373505855,12.137196264941453,76034.38,75843.75,75898.19,75661.6,75925.01,75778.49,75803.61,76034.38,75661.6,4991.000000000349,32286.999999999534,32286.999999999534,4991.000000000349,0.0,20597.999999999593,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779825600000000,75843.75,77999.99,75706.05,229394.00000000023,6.002772522384934,0-10%,215624.00000000052,13769.999999999709,93.99722747761507,6.002772522384934,75898.19,75661.6,75925.01,75778.49,75815.45,75528.8,75582.11,75925.01,75661.6,8125.999999999476,18214.999999999418,18214.999999999418,8125.999999999476,0.0,31494.99999999971,0.0,13280.000000000291,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1779832800000000,75813.78,76642.11,75661.6,98050.99999999948,15.520494436568095,10-25%,82833.00000000017,15217.999999999302,84.4795055634319,15.520494436568095,75925.01,75778.49,75815.45,75528.8,75609.5,75256.57,75606.8,75925.01,75528.8,11122.999999999593,28497.999999999593,28497.999999999593,11122.999999999593,0.0,55720.999999999185,0.0,27222.999999999593,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1779840000000000,75803.61,76144.97,75661.6,48336.999999999534,29.379150547199067,25-40%,34136.00000000006,14200.999999999476,70.62084945280094,29.379150547199067,75815.45,75528.8,75609.5,75256.57,75851.73,75592.75,75851.73,75815.45,75256.57,1183.9999999996508,54703.99999999936,54703.99999999936,1183.9999999996508,4811.999999999534,21086.00000000006,3627.9999999998836,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1779847200000000,75582.11,76034.38,75528.8,50558.000000000175,10.54432532932424,10-25%,45227.00000000041,5330.999999999767,89.45567467067576,10.54432532932424,75609.5,75256.57,75851.73,75592.75,75939.06,75643.25,75834.6,75851.73,75256.57,26961.999999999534,32553.99999999936,32553.99999999936,26961.999999999534,35694.99999999971,0.0,8733.000000000175,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1779854400000000,75606.8,75925.01,75256.57,66843.99999999878,52.3951289569748,50-60%,31820.999999999185,35022.99999999959,47.604871043025206,52.3951289569748,75851.73,75592.75,75939.06,75643.25,75988.34,75677.65,75682.66,75939.06,75592.75,33225.999999999476,1405.000000000291,1405.000000000291,33225.999999999476,38153.99999999936,0.0,4927.999999999884,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1779861600000000,75851.73,75925.01,75256.57,66843.99999999878,89.03716115133741,75-90%,7327.999999999884,59515.999999998894,10.962838848662585,89.03716115133741,75939.06,75643.25,75988.34,75677.65,76035.96,74750.0,74925.26,75988.34,75643.25,13661.000000000058,20847.999999999593,20847.999999999593,13661.000000000058,18423.000000001048,110172.99999999959,4762.0000000009895,89325.0,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1779868800000000,75834.6,75939.06,75256.57,68248.99999999907,84.69428123489088,75-90%,10445.999999999185,57802.99999999988,15.305718765109127,84.69428123489088,75988.34,75677.65,76035.96,74750.0,75378.79,74719.77,75150.12,76035.96,74750.0,20136.00000000006,108460.00000000058,108460.00000000058,20136.00000000006,0.0,111483.00000000017,0.0,3022.9999999995925,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1779876000000000,75682.66,75988.34,75256.57,73176.99999999895,58.227311860284324,50-60%,30567.9999999993,42608.99999999965,41.772688139715676,58.227311860284324,76035.96,74750.0,75378.79,74719.77,75288.91,74680.2,74791.61,76035.96,74719.77,35330.00000000029,96288.99999999994,96288.99999999994,35330.00000000029,0.0,100246.00000000064,0.0,3957.0000000006985,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1779883200000000,74925.26,76035.96,74750.0,128596.00000000064,13.628728731841882,10-25%,111070.00000000116,17525.999999999476,86.37127126815811,13.628728731841882,75378.79,74719.77,75288.91,74680.2,74973.76,74655.39,74918.39,75378.79,74680.2,45352.99999999988,24505.999999999767,24505.999999999767,45352.99999999988,4850.0,26986.999999999534,0.0,2480.999999999767,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1779890400000000,75150.12,76035.96,74719.77,131619.00000000023,32.69664714060968,25-40%,88584.0000000011,43034.99999999913,67.30335285939032,32.69664714060968,75288.91,74680.2,74973.76,74655.39,75270.01,74300.0,74409.05,75288.91,74655.39,13879.000000000815,49472.99999999959,49472.99999999959,13879.000000000815,11988.999999999942,85011.99999999953,0.0,35538.99999999994,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1779897600000000,74791.61,76035.96,74680.2,135576.00000000093,8.217531126453261,0-10%,124435.00000000058,11141.00000000035,91.78246887354675,8.217531126453261,74973.76,74655.39,75270.01,74300.0,74670.68,74052.88,74358.79,75270.01,74300.0,47839.99999999942,49161.00000000006,49161.00000000006,47839.99999999942,0.0,73872.99999999959,0.0,24711.999999999534,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1779904800000000,74918.39,76035.96,74655.39,138057.0000000007,19.050102493897352,10-25%,111757.0000000007,26300.0,80.94989750610266,19.050102493897352,75270.01,74300.0,74670.68,74052.88,74490.79,74094.55,74094.55,75270.01,74052.88,35161.999999999534,86550.99999999948,86550.99999999948,35161.999999999534,0.0,82383.99999999965,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779912000000000,74409.05,75378.79,74300.0,107878.99999999936,10.108547539373145,10-25%,96973.99999999907,10905.000000000291,89.89145246062685,10.108547539373145,74670.68,74052.88,74490.79,74094.55,74228.8,72873.64,73182.63,74670.68,74052.88,26162.99999999901,35616.999999999825,35616.999999999825,26162.99999999901,0.0,153541.00000000035,0.0,117924.00000000052,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1779919200000000,74358.79,75288.91,74052.88,123602.99999999988,24.749399286424214,10-25%,93012.00000000099,30590.999999998894,75.25060071357579,24.749399286424214,74490.79,74094.55,74228.8,72873.64,73136.06,72604.98,72871.93,74490.79,72873.64,13200.0,148514.99999999942,148514.99999999942,13200.0,0.0,175380.99999999977,0.0,26866.00000000035,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1779926400000000,74094.55,75270.01,74052.88,121712.99999999901,3.423627714377149,0-10%,117545.99999999919,4166.999999999825,96.57637228562285,3.423627714377149,74228.8,72873.64,73136.06,72604.98,73401.85,72631.78,73364.85,74228.8,72604.98,13425.0,148957.0000000007,148957.0000000007,13425.0,0.0,146277.0000000004,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779933600000000,73182.63,75270.01,72873.64,239636.99999999953,12.894085637860842,10-25%,208737.999999999,30899.000000000524,87.10591436213916,12.894085637860842,73136.06,72604.98,73401.85,72631.78,73456.59,73111.91,73444.55,73401.85,72604.98,21922.000000000116,57765.00000000087,57765.00000000087,21922.000000000116,27395.999999999185,7072.000000000116,5473.999999999069,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1779940800000000,72871.93,74670.68,72604.98,206569.9999999997,12.922980103596721,10-25%,179875.0,26694.99999999971,87.07701989640327,12.922980103596721,73401.85,72631.78,73456.59,73111.91,73499.07,73195.6,73409.6,73456.59,72631.78,58466.00000000035,24014.999999999418,24014.999999999418,58466.00000000035,62714.0000000014,0.0,4248.000000001048,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1779948000000000,73364.85,74490.79,72604.98,188580.99999999977,40.29409113325366,40-50%,112593.99999999878,75987.00000000099,59.70590886674634,40.29409113325366,73456.59,73111.91,73499.07,73195.6,73482.14,72649.02,72926.98,73499.07,73111.91,13422.000000000116,25294.000000000233,25294.000000000233,13422.000000000116,11728.99999999936,71583.00000000017,0.0,46288.99999999994,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1779955200000000,73444.55,74228.8,72604.98,162382.0000000007,51.70339076991313,50-60%,78425.0,83957.0000000007,48.29660923008687,51.70339076991313,73499.07,73195.6,73482.14,72649.02,73448.48,72500.0,72782.23,73499.07,72649.02,5452.000000000407,79552.99999999988,79552.99999999988,5452.000000000407,392.9999999993015,94455.00000000029,0.0,14902.000000000407,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1779962400000000,73409.6,73499.07,72604.98,89409.0000000011,89.99317742061761,75-90%,8947.000000000116,80462.00000000099,10.006822579382394,89.99317742061761,73482.14,72649.02,73448.48,72500.0,73561.49,72608.16,73442.48,73482.14,72500.0,7253.99999999936,90960.00000000058,90960.00000000058,7253.99999999936,15188.999999999942,80144.00000000023,7935.000000000582,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1779969600000000,72926.98,73499.07,72631.78,86729.00000000081,34.03705796215733,25-40%,57209.000000001106,29519.99999999971,65.96294203784267,34.03705796215733,73448.48,72500.0,73561.49,72608.16,73607.03,73296.67,73296.67,73561.49,72500.0,63451.00000000093,42697.99999999959,42697.99999999959,63451.00000000093,68005.00000000029,0.0,4553.99999999936,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1779976800000000,72782.23,73499.07,72500.0,99907.0000000007,28.24927182279459,25-40%,71684.0000000011,28222.999999999593,71.7507281772054,28.24927182279459,73561.49,72608.16,73607.03,73296.67,73898.4,73152.09,73738.3,73607.03,72608.16,82480.00000000029,17406.999999999243,17406.999999999243,82480.00000000029,111616.99999999983,0.0,29136.999999999534,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1779984000000000,73442.48,73561.49,72500.0,106149.00000000052,88.78840120961962,75-90%,11901.000000000931,94247.99999999959,11.211598790380382,88.78840120961962,73607.03,73296.67,73898.4,73152.09,73849.36,73371.31,73531.56,73898.4,73152.09,45591.999999999825,29038.99999999994,29038.99999999994,45591.999999999825,40688.000000000466,7116.999999999825,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779991200000000,73296.67,73607.03,72500.0,110702.99999999988,71.96462607156076,60-75%,31036.00000000006,79666.99999999983,28.03537392843924,71.96462607156076,73898.4,73152.09,73849.36,73371.31,73781.35,73403.16,73526.39,73898.4,73152.09,60172.99999999959,14458.000000000175,14458.000000000175,60172.99999999959,48468.00000000076,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
