actual,prediction,probability,split
0,1,0.5203412817770259,4
0,1,0.5784381415486025,4
1,1,0.5590515345120584,4
1,1,0.5311062693772359,4
0,1,0.5305815798241635,4
0,1,0.545124241047888,4
0,1,0.5540749423731214,4
1,1,0.5760578591347028,4
1,1,0.5679291751735643,4
0,1,0.557876765633697,4
1,1,0.5398259447270582,4
0,1,0.5496083299718965,4
0,1,0.5835812505029784,4
1,1,0.5620480438682447,4
0,1,0.5640106212795972,4
1,1,0.5494485806282533,4
0,1,0.5151337837675635,4
0,0,0.48387368809517833,4
1,1,0.539174386721745,4
1,1,0.5976759352924699,4
0,1,0.5376729763738676,4
0,1,0.5147315044937838,4
1,1,0.5006791350054366,4
1,1,0.5275578045547787,4
0,1,0.5472286864341133,4
1,1,0.5724136595018071,4
0,1,0.5471915172406997,4
1,1,0.5830566121052806,4
0,1,0.5566757647853535,4
0,1,0.5728193854248136,4
1,1,0.5650087965771214,4
1,1,0.5660165761176722,4
0,1,0.540410926190154,4
0,1,0.5360843242844309,4
0,1,0.5814583472902065,4
0,1,0.578252544766506,4
1,1,0.5215278467500732,4
0,1,0.5390714851571297,4
0,1,0.5293857270481868,4
1,1,0.529043886661662,4
0,1,0.5736741176765414,4
1,1,0.5737585917983785,4
0,1,0.5251710902360208,4
0,1,0.5548934807150905,4
0,1,0.5376866914576417,4
0,1,0.5644113394134379,4
0,1,0.5414469250002013,4
1,1,0.5361723886570188,4
0,1,0.5122649636857104,4
1,1,0.5379463772556432,4
1,0,0.4688239220413568,4
0,1,0.5557017909918167,4
1,1,0.5579527636426671,4
0,1,0.5739891450763911,4
0,1,0.5547345476272569,4
1,1,0.5178437263894984,4
1,1,0.5959618925741641,4
1,1,0.5720386036496058,4
1,1,0.5323966341013372,4
0,1,0.5755676457091521,4
0,1,0.5907766512480497,4
1,1,0.5453058567469548,4
0,1,0.5718041841132601,4
1,1,0.56558443189135,4
0,1,0.5328196824152884,4
0,1,0.5225562286048492,4
0,1,0.5387954274380382,4
0,1,0.5483528211219083,4
0,1,0.5332068327138222,4
1,1,0.5273446562318677,4
0,1,0.5167349994235829,4
1,1,0.5236433496333902,4
1,1,0.5426129978179872,4
1,1,0.5914880301698141,4
1,1,0.572434885197578,4
0,1,0.5470543764974876,4
1,1,0.5557990282407274,4
0,1,0.5483263951485241,4
1,1,0.5680502735241572,4
1,1,0.5582125705390711,4
1,1,0.5618626663434858,4
0,1,0.5456807565182825,4
1,1,0.5618383499462994,4
0,1,0.5409941820868034,4
1,1,0.5398875666164078,4
1,1,0.5494310161680084,4
0,1,0.5834595948586648,4
0,1,0.5476749520943889,4
1,1,0.5776156884955524,4
1,1,0.5778520325965382,4
1,1,0.5432166774484327,4
0,1,0.5507212095457517,4
0,1,0.5394275754288046,4
0,1,0.561252127079467,4
1,1,0.5627327096220273,4
0,1,0.5358397523652646,4
1,1,0.534603798163865,4
0,1,0.5611980239564084,4
1,1,0.6044738547607028,4
1,1,0.5713288164859824,4
0,1,0.5465868802471845,4
1,1,0.5512343029604277,4
0,1,0.5722016684059679,4
1,1,0.5734618118004138,4
1,1,0.5266444474154142,4
1,1,0.5714920564168084,4
1,1,0.5555448708263642,4
0,1,0.5442524690484537,4
0,1,0.5875718672470314,4
1,1,0.5487775436408838,4
0,1,0.5389856288981967,4
1,1,0.54289898470433,4
0,1,0.5282042997826983,4
1,1,0.5806557905798594,4
1,1,0.5789160353580357,4
1,1,0.5576633465095336,4
1,1,0.5754112377222624,4
1,1,0.5426239863212097,4
0,1,0.5738942159037069,4
0,1,0.5615047421484008,4
0,1,0.566054600897801,4
0,1,0.5286462869962366,4
0,1,0.5339879357268855,4
1,1,0.5261092328219134,4
0,1,0.5168687643508424,4
1,1,0.5141604690389764,4
1,1,0.5200217673637659,4
0,1,0.5830608850946232,4
0,1,0.5321162300201859,4
1,1,0.5774488272571355,4
1,1,0.5568250272709403,4
1,1,0.5469751021661206,4
1,1,0.5301142385029091,4
0,1,0.5840910658374654,4
0,1,0.5600364121518001,4
1,1,0.5113574877669503,4
0,1,0.5644365522616791,4
0,1,0.5586922879507418,4
0,1,0.5252759041641617,4
1,1,0.5280862459274944,4
1,1,0.5065493627991978,4
1,1,0.5055967002362227,4
1,1,0.5041644779467578,4
0,1,0.5397160888708871,4
0,1,0.5417792250854779,4
0,1,0.5315397156699636,4
0,1,0.5756156021436928,4
1,1,0.5702832061827287,4
1,1,0.5479060256251579,4
1,1,0.5171723637993589,4
0,1,0.5360842603962539,4
1,1,0.5330264165267181,4
1,1,0.5903587625245518,4
0,1,0.5731152793546365,4
0,1,0.5045818327006706,4
1,1,0.5665684994763638,4
0,1,0.5475169316546874,4
0,1,0.5247314912154514,4
0,1,0.5271039355990963,4
1,1,0.5096897990823713,4
0,1,0.5183474412565324,4
1,1,0.5486720932332555,4
0,1,0.5341540426841749,4
0,1,0.5334903857090767,4
1,1,0.538321943158524,4
1,1,0.5495772964006554,4
0,1,0.5293526696200554,4
0,1,0.5480237913502894,4
0,1,0.5463532764016443,4
1,1,0.5990886777918033,4
1,1,0.5693664333650077,4
1,1,0.5678354243847498,4
0,1,0.5504101304477275,4
0,1,0.5801626896044244,4
1,1,0.5984879422110475,4
0,1,0.5401203450581216,4
1,1,0.5643792202081509,4
1,1,0.536897667791178,4
1,1,0.5376058748967617,4
0,1,0.5486647559456401,4
1,1,0.5628661879639704,4
1,1,0.5556301035173944,4
1,1,0.5846940653502144,4
0,1,0.5719111797237991,4
1,1,0.5679627885044232,4
1,1,0.5770753795813479,4
1,1,0.5351234640065017,4
0,1,0.515137234409754,4
0,1,0.531809112313264,4
0,1,0.5146881967401966,4
1,1,0.5925249103577347,4
1,1,0.5098315363700735,4
0,1,0.5150765553509269,4
1,0,0.4862388685643105,4
1,1,0.5752636337426383,4
0,1,0.582459363203936,4
0,1,0.54568818970851,4
1,1,0.554369376245509,4
1,1,0.556730316875689,4
0,1,0.553534420413543,4
1,1,0.5384607011586627,4
0,1,0.5836608972181384,4
1,1,0.5824580422865797,4
0,1,0.5081357555406866,4
1,1,0.5959738307502854,4
1,1,0.5739388237823256,4
0,1,0.5757458907530587,4
1,1,0.5252435563003334,4
0,1,0.5363276360347905,4
1,1,0.5606052805737781,4
1,1,0.546361632490245,4
1,1,0.5513185916615633,4
0,1,0.5279488120704398,4
1,1,0.5359058868115302,4
0,1,0.5339647115950853,4
0,1,0.5213203252439621,4
0,1,0.552320219982845,4
0,1,0.5802119844152195,4
1,1,0.5091862013229802,4
1,1,0.518139314672802,4
1,1,0.5265440445059733,4
0,1,0.5146923694799037,4
0,1,0.5435691456170918,4
1,1,0.5673502421798959,4
0,1,0.5425288886162608,4
1,1,0.557683121216274,4
0,1,0.539616262710377,4
1,1,0.5172958331053605,4
1,1,0.5394766724837099,4
0,1,0.5586422942438546,4
1,1,0.5299208857364242,4
0,1,0.5350398772954645,4
1,1,0.5475179767335845,4
1,1,0.5519924067310142,4
1,1,0.5868386678701072,4
1,1,0.569417487452954,4
0,1,0.5443541030644031,4
1,1,0.567324542895203,4
1,1,0.5366665063789359,4
1,1,0.5303245341584831,4
0,1,0.5493462563987968,4
1,1,0.564905178686852,4
1,1,0.5568869016183715,4
0,1,0.5228828068591208,4
1,1,0.541513617736805,4
1,1,0.5088499375141332,4
1,1,0.5489461137692985,4
1,1,0.5306511996031262,4
0,1,0.5508127611960983,4
0,1,0.5264849891000872,4
0,1,0.5543892327865724,4
0,1,0.5923658999876741,4
0,1,0.5282453806309675,4
0,1,0.513182733547844,4
1,1,0.5100063861910809,4
0,1,0.5018210431189595,4
0,1,0.5441955804810185,4
1,1,0.5629882098702526,4
1,1,0.5194854002403644,4
1,0,0.4995614669236118,4
0,1,0.5240537895499764,4
1,1,0.5031962332419307,4
0,1,0.5280136372010242,4
0,1,0.5629003141616924,4
0,1,0.5350124162446108,4
1,1,0.5431700025255849,4
0,1,0.5282606378800603,4
1,1,0.5512806136827093,4
1,1,0.5142431031001231,4
1,1,0.5172136501575256,4
0,1,0.5453979127101676,4
1,1,0.5008040905490851,4
1,1,0.5454701141468206,4
1,1,0.5356076494602082,4
1,1,0.5081519533192932,4
0,1,0.524902862294096,4
1,1,0.5575346860449928,4
1,1,0.5445475418508943,4
0,1,0.5646977832459537,4
1,1,0.5713957783211827,4
0,1,0.5408286655103186,4
1,1,0.5417760626634385,4
0,1,0.5107414981965285,4
0,1,0.5514052892295489,4
1,1,0.5451153989199846,4
1,1,0.5767809124780513,4
1,1,0.5131876876966427,4
1,1,0.5245735508955055,4
1,1,0.5625784180079021,4
0,1,0.5481732647857026,4
1,1,0.5380192228558337,4
0,1,0.5174856903585967,4
0,1,0.5423375682359514,4
0,1,0.5273414797670956,4
1,1,0.5740754681956058,4
1,1,0.5335202184683154,4
1,1,0.5313051416159077,4
0,0,0.49043207526469534,4
0,0,0.49660832739908256,4
1,1,0.5594578035094154,4
0,1,0.554844323078718,4
1,1,0.5523760742157868,4
0,1,0.5378511375201558,4
1,1,0.5366813875657802,4
0,1,0.5633455056014358,4
1,1,0.5656535792385212,4
0,1,0.5595850703706896,4
1,0,0.49353329450602035,4
1,0,0.4983549181770048,4
0,1,0.5591467613995025,4
0,1,0.5352693937082108,4
0,1,0.5126182807721723,4
1,1,0.5404167372347346,4
1,1,0.5048201002167931,4
1,1,0.5299990767850384,4
1,1,0.5212278834924848,4
1,1,0.566768483808309,4
0,1,0.5370478993501474,4
1,1,0.5469534436281045,4
0,1,0.5195360524181962,4
0,0,0.49121897867649744,4
1,0,0.4841541455021466,4
0,1,0.5175725836021754,4
1,1,0.5431607029562472,4
0,1,0.5323121146683004,4
0,1,0.526273533802229,4
0,1,0.5314413660684765,4
0,1,0.5033037917410612,4
0,1,0.5341593715556425,4
0,1,0.5273514964921927,4
0,1,0.5218198370434994,4
1,1,0.5279500644128421,4
0,1,0.5252543126253159,4
0,1,0.5301538514645736,4
1,0,0.48635800886666153,4
0,1,0.5220092660979273,4
0,1,0.5533226522879979,4
0,1,0.5392560020916194,4
1,1,0.5511320755564693,4
0,1,0.542493882709089,4
1,1,0.5631787517520327,4
0,1,0.5145359259207719,4
0,1,0.5274255530297917,4
1,1,0.533960756679102,4
0,0,0.49788704402139944,5
1,1,0.5685800655603805,5
1,1,0.5189828686291995,5
0,1,0.5026104816817771,5
0,1,0.5036240428170985,5
1,0,0.4864648331691258,5
0,1,0.5261456936039763,5
1,1,0.528655942684136,5
0,0,0.453035119833436,5
0,1,0.5144982275575177,5
0,1,0.501874740870525,5
1,1,0.5295290782395763,5
1,1,0.5479575864541565,5
0,1,0.5273874579172992,5
1,0,0.4441424721820922,5
1,0,0.4474292437815675,5
0,0,0.4895969587407415,5
0,1,0.5057839859823986,5
0,1,0.565278909068671,5
1,1,0.5627424354434304,5
0,1,0.5149294170344798,5
1,1,0.5430432084629454,5
1,1,0.5143683633271113,5
1,1,0.5214077003339667,5
1,1,0.512076910057405,5
1,1,0.5287004135540585,5
1,1,0.5553414650945415,5
1,0,0.48998572778520816,5
1,0,0.48304063492887295,5
1,1,0.5399578129976377,5
0,1,0.5124489989801312,5
0,1,0.5260523802329962,5
1,0,0.47838092284291406,5
0,1,0.5203237806464863,5
1,1,0.5523917757891477,5
1,0,0.4884055899081236,5
0,0,0.4941277336878068,5
1,1,0.5140039761904824,5
1,0,0.497899139342681,5
1,1,0.5453234078548026,5
0,1,0.5054732748758597,5
1,1,0.5035546361889786,5
1,1,0.5437248902790399,5
0,0,0.47802982957532886,5
1,1,0.5042166847955767,5
0,1,0.514626460802249,5
1,1,0.5617742767634776,5
0,1,0.5094390879634667,5
1,1,0.5604409698959644,5
0,1,0.5237065349442429,5
0,1,0.5325246721914517,5
0,0,0.4998579420521614,5
0,0,0.4986511944551,5
1,0,0.48792778289130195,5
1,1,0.5603355948229166,5
1,1,0.5222261460064653,5
0,0,0.4232608312601369,5
1,0,0.47816817162684105,5
0,1,0.5582956580499644,5
1,1,0.5593439787608903,5
0,1,0.5670138277629372,5
1,1,0.541657193351303,5
1,1,0.5482008235996905,5
0,1,0.5136127125445351,5
0,1,0.5261938941279442,5
1,1,0.5755861671114308,5
1,1,0.5689553801453267,5
1,1,0.5165535767457526,5
1,1,0.5388453861456748,5
0,1,0.5478316065060943,5
1,1,0.5610380556639674,5
0,1,0.5099196180455142,5
1,0,0.49689306409600625,5
0,0,0.49672496200128763,5
1,1,0.5716451952303683,5
1,0,0.4941913177174677,5
1,1,0.5391505452914886,5
0,0,0.46744477133042844,5
0,0,0.4887713971831066,5
0,1,0.5260537763266259,5
1,1,0.5411600561035282,5
1,1,0.5618897663662948,5
1,1,0.5270753467898218,5
0,0,0.48099187965794266,5
1,1,0.5183953367291637,5
0,0,0.47812897311752356,5
0,1,0.5159627460133851,5
1,1,0.5137453490423847,5
0,1,0.5247899543640477,5
0,1,0.5248493760317842,5
0,1,0.5349918424142176,5
0,1,0.5223662488848951,5
0,1,0.5085973986443659,5
1,0,0.47363714433661164,5
0,1,0.54860232059254,5
0,1,0.5191299531030001,5
1,0,0.4226312554123966,5
0,1,0.5215655865168718,5
1,1,0.5161500103340995,5
0,0,0.47853989709631134,5
1,1,0.513061865849376,5
1,1,0.552730796735101,5
1,0,0.49684510025967243,5
0,1,0.5654962389049472,5
0,1,0.5393174838352889,5
1,1,0.5412314507542755,5
0,1,0.5561469706642529,5
0,1,0.5704602660216175,5
0,1,0.5762610001569304,5
0,1,0.5728364311249599,5
1,1,0.5852677881032868,5
1,1,0.5990220892767607,5
1,0,0.4960723434823447,5
1,0,0.4811760679464792,5
1,1,0.5200733877743229,5
1,1,0.5527325154620599,5
0,1,0.526933376164951,5
0,1,0.5517083881672216,5
0,1,0.5704725369478721,5
1,1,0.5470120574372916,5
1,1,0.5550977077427074,5
1,0,0.4763829095527365,5
1,0,0.44669550330717256,5
0,1,0.5503265647333468,5
0,1,0.5855296955467818,5
0,1,0.5349946753530139,5
0,1,0.5386502300191855,5
0,1,0.5621271278251766,5
1,1,0.5584838626561432,5
0,0,0.49845867260597737,5
1,1,0.5061029984620835,5
1,0,0.4965149603137325,5
1,0,0.4894439915267089,5
0,1,0.568228181536692,5
0,1,0.5264972822347778,5
0,1,0.5072308397614953,5
1,1,0.5042158989625308,5
0,1,0.5638732252448315,5
1,1,0.5349726291291789,5
0,0,0.4924527987129243,5
0,0,0.48074612251259874,5
1,1,0.5241345243772486,5
0,1,0.5206810954736718,5
1,0,0.49853851797249005,5
0,1,0.5335452896058697,5
1,1,0.5173430081454606,5
1,0,0.4960242583907254,5
0,1,0.5111606100435391,5
1,0,0.4812898301122798,5
0,1,0.5174697564101257,5
1,1,0.5210890989441501,5
0,1,0.5105993056032164,5
1,1,0.5410023855361032,5
0,1,0.5306653087056907,5
1,1,0.5399855754189037,5
1,0,0.480287541685327,5
1,1,0.5536132598243941,5
1,1,0.5157054387080569,5
0,1,0.5061622211107291,5
0,1,0.5118906997264229,5
0,1,0.5489226483210288,5
0,1,0.5286951983465865,5
1,1,0.5168697170539898,5
0,1,0.5272958273585818,5
0,1,0.5287946544153945,5
0,1,0.534566213735202,5
0,0,0.48453885967419097,5
1,1,0.5400923847086928,5
0,1,0.5319213181341659,5
0,0,0.48752597187207664,5
0,0,0.4677203795070384,5
0,0,0.49141304274309583,5
1,1,0.5806843650501542,5
0,1,0.5148149979013601,5
1,0,0.4953158778547559,5
0,0,0.48930690920706515,5
1,1,0.5171580702603675,5
1,1,0.5363986740846396,5
0,0,0.49385443816664504,5
1,1,0.5390971190791318,5
0,1,0.5402921168652373,5
1,0,0.4791200910632186,5
1,1,0.5009375492744431,5
0,1,0.553326980714206,5
1,1,0.5024571700188557,5
1,1,0.5109766174584207,5
0,1,0.5601966843380887,5
0,1,0.5187254319986594,5
1,1,0.5165279980946443,5
0,1,0.5313161313003478,5
1,1,0.5798960110216758,5
1,0,0.4984205506224547,5
1,0,0.4983266324333622,5
0,0,0.49160078775011984,5
0,1,0.5237190305777534,5
0,0,0.4819897494210379,5
0,1,0.552894550349674,5
0,1,0.5705218734280564,5
0,1,0.5584671909117899,5
1,1,0.5222075673744542,5
0,0,0.48365296209380687,5
1,0,0.45401230974183365,5
1,0,0.4900228568418254,5
1,1,0.5333317574756636,5
0,0,0.4840098099743526,5
1,1,0.5223102328066909,5
1,1,0.5124581461571701,5
0,1,0.5321420842523864,5
1,1,0.5338544567843658,5
0,1,0.513557411354128,5
1,1,0.5729365784289966,5
1,0,0.4926813036382216,5
0,1,0.5167507333992234,5
1,0,0.49370778802701776,5
0,0,0.4990510462967008,5
0,1,0.5873696040095098,5
0,1,0.5310534494930185,5
1,1,0.5555561652268356,5
0,1,0.5388005412421717,5
0,1,0.504756815268423,5
1,0,0.4303062969716505,5
1,0,0.4641845583349842,5
0,1,0.544203766108557,5
1,1,0.5342693696170522,5
1,1,0.5469169717160517,5
1,1,0.6001455861875458,5
0,1,0.5293910274425278,5
0,1,0.5193522758245726,5
0,1,0.5278861661132602,5
0,1,0.5651099295308272,5
1,1,0.5685562457348268,5
0,0,0.44842741463760044,5
1,0,0.4403567133205673,5
0,0,0.48513032233291853,5
0,1,0.5369621685251692,5
0,1,0.5206609544528682,5
1,1,0.5012844827151425,5
1,1,0.5249053705362761,5
0,1,0.5077989926142983,5
0,1,0.5350619029470363,5
1,1,0.5202794922751471,5
0,1,0.5543929296002765,5
1,1,0.5504704157516498,5
0,0,0.4485845155061626,5
0,1,0.5390842998508404,5
1,1,0.5508684020733216,5
1,1,0.5154425223897559,5
0,1,0.5696759707982909,5
0,0,0.4830064041578979,5
0,1,0.5574995586902127,5
1,1,0.5274724254074539,5
0,1,0.5416625043667713,5
0,1,0.5607547340273594,5
1,0,0.45196823118367035,5
1,1,0.5464922310839123,5
0,1,0.5031129225297528,5
1,0,0.4699678580502682,5
0,1,0.5555131230043588,5
0,1,0.5859745349863041,5
0,0,0.49558277234837855,5
0,1,0.5748993313659445,5
1,1,0.5819626768899833,5
0,1,0.5049961703131189,5
1,1,0.5009755208461045,5
1,0,0.45375184019300435,5
1,1,0.547238559618144,5
0,1,0.5762297720510482,5
1,1,0.5358603435581695,5
1,1,0.5440193421350028,5
0,1,0.5728493899951043,5
0,1,0.5664103382921357,5
0,1,0.5273425625480455,5
0,1,0.5793663298253339,5
1,1,0.5300044741486128,5
1,1,0.5748872221066895,5
1,1,0.514574285997862,5
1,1,0.517849855483501,5
1,1,0.5417935122821792,5
1,1,0.5603010705414233,5
0,1,0.5691197169102576,5
0,1,0.5233870673691629,5
1,1,0.5796175252615884,5
0,1,0.5665877217692042,5
1,1,0.5669710393069871,5
0,1,0.5563665411343781,5
1,1,0.6076334373231191,5
1,1,0.5680663281223738,5
0,1,0.5508278385329589,5
1,1,0.5318544469371231,5
0,1,0.5373313680963611,5
0,1,0.5492604278905302,5
0,1,0.5255544352035995,5
1,1,0.5167874092268516,5
1,1,0.5419925550100343,5
1,1,0.5139914706580007,5
0,1,0.5196068957692568,5
0,1,0.5409720353829803,5
1,1,0.5782195495581387,5
1,1,0.5032129142211124,5
1,1,0.554231454243924,5
1,1,0.5440008231790011,5
1,0,0.48998756574223584,5
1,0,0.4991244675307051,5
1,1,0.5411801313649197,5
0,0,0.4971949906147895,5
0,0,0.4905966156989029,5
1,1,0.5488133960912737,5
1,1,0.5724543773869921,5
1,1,0.5737559137537206,5
1,0,0.4525919263301138,5
0,0,0.49982003533352976,5
1,1,0.5227193429454068,5
0,0,0.49977734771770443,5
1,1,0.5571312112123027,5
0,1,0.5015952909969503,5
1,0,0.48387636106074344,5
0,1,0.5533067284824967,5
0,1,0.5158015826442809,5
0,0,0.48210796412046397,5
1,1,0.5809671386466039,5
1,1,0.5812508150210869,5
1,1,0.5015741286969662,5
1,0,0.48601535768847426,5
1,0,0.49928020556060554,5
0,1,0.5343719382463592,5
1,0,0.4868842528969774,5
1,1,0.5003597830074443,5
0,0,0.48492481136124693,5
1,1,0.5158462211404516,5
0,0,0.49132020617726974,5
1,1,0.5134534888481697,5
1,1,0.5371327185847382,5
1,0,0.4990790909070509,5
1,1,0.5005728336716735,5
0,1,0.5027768113255998,5
1,1,0.5303867517140665,5
1,0,0.4772093196329826,5
0,0,0.48440744836524474,5
1,0,0.43408803862769946,5
1,0,0.4803435704952576,5
1,0,0.47790000154632056,5
0,0,0.4726544069156141,5
1,0,0.47427697777980304,5
1,0,0.4981532468306434,5
1,0,0.470242385124759,5
0,0,0.4823246913422174,5
1,0,0.48519065471212564,5
0,0,0.44094197599183377,5
1,1,0.5025068025067158,5
0,0,0.483772588164213,5
1,0,0.47561378694140677,5
0,0,0.4727533955143508,5
0,0,0.47368052254838156,5
1,0,0.47065999367766176,5
0,0,0.4873886645169515,5
0,0,0.46792774229474937,5
0,1,0.5007888285807657,5
1,0,0.4655591787480517,5
1,0,0.4512714371490705,5
0,0,0.4785843448022207,5
1,0,0.4522721456248343,5
1,0,0.4624793891217634,5
0,1,0.5026840994199218,5
1,0,0.4420678064251644,5
1,1,0.5033388399042397,5
0,0,0.47618015412141035,5
0,0,0.4690511110792577,5
0,1,0.5050141617745907,5
1,0,0.48867160021021055,5
1,0,0.43335787572758633,5
1,0,0.4508429875890855,5
0,0,0.47196884630451985,5
1,1,0.5310583746832127,5
1,0,0.4761356459359935,5
1,0,0.4827536456731602,5
0,0,0.49572851524758926,5
0,1,0.5046686778106715,5
0,1,0.5055617678537916,5
1,0,0.4958999853343164,5
1,0,0.44634264039826027,5
1,0,0.47089489545545193,5
1,0,0.4530985883033148,5
1,0,0.48691777867386965,5
1,0,0.4815114132079966,5
0,0,0.44303620884008843,5
0,0,0.46974549930546233,5
1,0,0.4597603304935624,5
1,0,0.46579557909571334,5
1,1,0.5019716272452551,5
1,0,0.4386560163823441,5
1,1,0.518844595950575,5
0,0,0.4245302956992522,5
0,0,0.46494498550401014,5
0,0,0.4693303630963657,5
0,1,0.5400581191431624,5
1,0,0.4754624164290487,5
0,0,0.4655511601886337,5
0,0,0.4985493044905903,5
0,0,0.4503826890221025,5
0,0,0.49855586951034314,5
1,0,0.46421918402837165,5
1,0,0.4664330490350546,5
0,0,0.4989635356197346,5
0,0,0.4585124803860605,5
0,1,0.5227450644432688,5
1,0,0.4897238878409368,5
0,1,0.5040339217414886,5
0,0,0.45851181212846176,5
1,0,0.4613509605931299,5
1,0,0.47392063781226546,5
1,0,0.47103270235983197,5
1,0,0.4726260914369726,5
0,0,0.4951270244047547,5
0,0,0.44412034859306987,5
0,0,0.4538166731002778,5
1,0,0.492407961037111,5
1,0,0.48873057403471576,5
0,0,0.44911481473843773,5
1,0,0.44379081185644054,5
1,1,0.5151266247000206,5
1,0,0.45060707162996083,5
0,0,0.4987722460632128,5
1,0,0.4520669407802758,5
1,1,0.5079620467194937,5
1,1,0.5070150680623761,5
0,1,0.525462053083801,5
0,1,0.520207046566445,5
0,1,0.5090409601292195,5
0,0,0.4906717738784686,5
1,1,0.5055903048387399,5
0,0,0.46901779623380685,5
0,1,0.523014039567201,5
0,0,0.4537155241154815,5
0,0,0.49458596896828405,5
0,0,0.4818802206954389,5
1,0,0.4495353326462144,5
0,1,0.5264382640497366,5
0,1,0.5085589702940869,5
1,0,0.4560441145206945,5
0,0,0.49822695237746656,5
1,0,0.4389735451676479,5
0,0,0.4971820671713545,5
1,0,0.4608171274917456,5
1,0,0.46251253285116545,5
1,1,0.5135169159058341,5
1,0,0.45417439783836566,5
0,0,0.4726344986597941,5
1,0,0.4786041947179661,5
0,0,0.446829586813539,5
1,1,0.5052538440499795,5
0,0,0.45013541954806785,5
0,0,0.4941613067752144,5
0,0,0.4892800724750374,5
1,0,0.48786902426889384,5
1,1,0.5095396283062523,5
0,0,0.4509504916812165,5
1,0,0.4735200736392723,5
0,1,0.5033078234728333,5
0,0,0.47463704400421086,5
0,0,0.4403135107672354,5
1,0,0.4863912215632557,5
1,0,0.43676805284296377,5
1,0,0.43834553576050383,5
1,0,0.4682882929357279,5
1,0,0.49531423641788985,5
0,0,0.48207134375476896,5
0,0,0.4899601845177812,5
1,0,0.435769244821926,5
1,0,0.4758127686911585,5
1,0,0.47034640539171013,5
1,0,0.42602286238232984,5
0,1,0.5131533551825637,5
0,0,0.4721772056207677,5
1,0,0.4661807316519496,5
1,0,0.4820869366930176,5
0,0,0.4590078348762021,5
0,0,0.4518808951519721,5
1,1,0.5000436776004991,5
0,1,0.5039675080740497,5
0,0,0.45626671709659916,5
0,0,0.4057854192373355,5
1,0,0.4507854029512153,5
0,0,0.47887988661357084,5
1,0,0.46106190748662657,5
0,0,0.45466328400104705,5
1,0,0.4612196419733556,5
1,0,0.4926869391911275,5
0,1,0.5017149911472956,5
0,0,0.4888424701057808,5
1,0,0.48715180154694226,5
1,0,0.4778305255944448,5
1,0,0.45159189920901915,5
1,0,0.42697671987237307,5
0,0,0.4725320623776824,5
1,0,0.4561691417202152,5
1,0,0.49017247258089186,5
1,0,0.48903546680037374,5
1,1,0.5011737758976511,5
1,0,0.4752379190720974,5
0,0,0.4914452343583581,5
0,0,0.46561731991177363,5
1,0,0.4522920246094255,5
1,0,0.4906308143481791,5
1,0,0.4899050812244669,5
0,0,0.46350452192753183,5
1,0,0.4917516081251552,5
0,0,0.4444254899412548,5
0,0,0.4569362992821651,5
0,0,0.45756688038116444,5
0,0,0.4883557831948083,5
1,0,0.4907907393720036,5
0,1,0.5217170136100796,5
1,0,0.46207302305652803,5
1,1,0.5093665170885389,5
0,0,0.48712199039853055,5
0,0,0.44624064540404473,5
1,1,0.5272134064186235,5
1,1,0.5076188669688535,5
0,0,0.4926006504435855,5
0,1,0.5034309082306766,5
0,0,0.4828561998153043,5
1,1,0.5163008305831377,5
1,1,0.5006465529893253,5
1,0,0.4889085177823659,5
0,0,0.4596985842794839,5
0,1,0.5046276264665148,5
0,1,0.5118107709275727,5
1,1,0.509143080939369,5
1,1,0.5323886743559316,5
0,1,0.5184417404004219,5
1,0,0.4986400115921713,5
0,1,0.5504262522467113,5
1,0,0.4840397176227637,5
1,1,0.5059230893778291,5
0,0,0.48877479044149136,5
0,1,0.5175164107744226,5
1,0,0.47077636444714793,5
0,1,0.5331372200404094,5
0,0,0.4956506207855571,5
0,1,0.5036067156450981,5
1,1,0.5177689304299355,5
1,1,0.5069153647173794,5
1,0,0.47501490275476177,5
1,0,0.4531573857514509,5
0,1,0.536075454211696,5
0,1,0.5302345442134007,5
1,0,0.41693806241777887,5
0,1,0.5152598325177411,5
0,1,0.5004632742587364,5
1,0,0.4912542903751034,5
0,1,0.5107295188013089,5
0,0,0.4851496785291859,5
1,1,0.5145838367867869,5
1,1,0.5213526612011117,5
