actual,prediction,probability,split
0,0,0.24887806429813528,4
0,1,0.6958162104939735,4
1,1,0.677753180898788,4
1,0,0.4768425075803869,4
1,0,0.42242726015687454,4
1,1,0.741052683878251,4
0,1,0.8250448308244114,4
0,1,0.549174798267011,4
0,0,0.34156208523509113,4
0,0,0.10998294522602789,4
0,0,0.29041457643486557,4
0,0,0.38783122625555266,4
0,0,0.2991333991131209,4
0,1,0.743377949326732,4
0,0,0.46564910231136625,4
0,0,0.27767671493433327,4
1,1,0.7031866843820986,4
1,1,0.522356137614846,4
0,1,0.760470653499632,4
0,0,0.42568312292754357,4
0,0,0.21398914287025883,4
0,1,0.677412550411988,4
1,1,0.6872319400609765,4
0,0,0.4773979993425608,4
0,0,0.2853826550556578,4
0,0,0.41575198498104343,4
0,1,0.6507644608567463,4
1,1,0.5913032666405839,4
1,1,0.7979123152682212,4
1,1,0.6106830152229016,4
1,1,0.8025837854137357,4
1,1,0.6375873145489592,4
1,1,0.5655505929837471,4
1,1,0.8225270172848019,4
0,1,0.8416253450367079,4
0,0,0.4801404665368035,4
0,0,0.30158708003459495,4
0,0,0.24130167754933587,4
0,0,0.20178057683774525,4
0,1,0.6196192798886208,4
0,1,0.7092014596895647,4
1,0,0.42880338781075855,4
1,1,0.7585101548322335,4
0,1,0.6762295180176259,4
0,1,0.5967010840954513,4
0,0,0.41009309291840956,4
0,0,0.2003683764893211,4
0,0,0.20656082081840577,4
0,0,0.17077908817478116,4
0,0,0.30195363697082755,4
1,1,0.569330095282992,4
1,0,0.4456251355638773,4
1,1,0.7359794841475207,4
1,1,0.6802939407439531,4
1,1,0.69375081938286,4
1,1,0.6051532098979578,4
1,1,0.5314366257703281,4
0,0,0.2077903412818967,4
0,0,0.43281932600658707,4
0,1,0.75685173832946,4
0,1,0.5936298433911955,4
0,1,0.6707569155249391,4
0,0,0.472340196803242,4
0,0,0.2706709263524126,4
0,0,0.3731575793288978,4
0,0,0.27165171031199276,4
0,0,0.43795174185891317,4
0,0,0.2992516440573845,4
0,0,0.21578165469900273,4
0,0,0.20241971742309786,4
0,0,0.22259065812889545,4
0,0,0.24135334566881106,4
0,1,0.6143117403508576,4
0,0,0.41783426479182617,4
1,1,0.5773469534258175,4
1,1,0.7703937321545957,4
1,1,0.7910349967165037,4
0,1,0.6919093103214944,4
1,0,0.37745695707022553,4
1,0,0.496503047368626,4
1,0,0.322970623086377,4
1,1,0.763109213723069,4
1,1,0.7779523860003208,4
1,1,0.6480421379511124,4
1,1,0.5123987297995282,4
0,1,0.5050030839507709,4
0,0,0.3426151337004309,4
0,0,0.2661235256306806,4
0,1,0.6410031407466896,4
1,0,0.4229166288027911,4
1,0,0.28027207770616064,4
1,1,0.7141051503552289,4
1,1,0.5728413490044385,4
1,1,0.8444921950743791,4
0,1,0.5188608882401968,4
0,0,0.4260548882452774,4
0,0,0.3722762027108888,4
0,0,0.44496055690692843,4
0,0,0.3533124295186253,4
0,1,0.7208901422460654,4
1,0,0.41879053107356,4
1,1,0.7612766492230998,4
1,1,0.8171714222867577,4
1,1,0.6549214333833759,4
1,1,0.821643470562156,4
1,1,0.7633711363583211,4
1,1,0.5098093699612911,4
1,1,0.6820108476735816,4
1,1,0.7684050091099646,4
1,1,0.868155584033409,4
1,1,0.6219476654294102,4
0,0,0.4341639174029465,4
0,1,0.5671987502131579,4
0,0,0.33773527583428775,4
0,1,0.5638170875991652,4
1,0,0.4879366824686259,4
1,1,0.5408170949539041,4
1,1,0.6806191451183391,4
1,1,0.75765260287257,4
0,1,0.8735319231250691,4
0,1,0.7152763374608696,4
0,1,0.7655109090935106,4
0,0,0.49984485924544336,4
0,0,0.3111081485868605,4
0,0,0.19379707846185948,4
0,0,0.40757545321943506,4
1,1,0.6735933968750382,4
0,0,0.3700085331809859,4
0,0,0.44885215745849394,4
0,1,0.5359732039682601,4
1,1,0.511247751465483,4
1,0,0.35853460666120673,4
1,1,0.6774802361761536,4
1,1,0.825494224510025,4
0,1,0.7740401340158407,4
0,1,0.6706265748161201,4
0,0,0.3669072209776983,4
0,0,0.26448225848069284,4
0,0,0.3493343289440226,4
0,0,0.2444474974370567,4
0,0,0.1919702420670019,4
1,0,0.25357545223672984,4
1,1,0.7136450079680339,4
1,1,0.748807532263744,4
1,1,0.5810196761281924,4
0,1,0.7948069519224893,4
0,1,0.5343164009141526,4
0,0,0.3105752072885246,4
0,0,0.15680570431629592,4
0,0,0.15691347072997833,4
0,0,0.37109216904938563,4
1,0,0.4873224536757093,4
1,1,0.8240868327449771,4
1,0,0.3922941302782498,4
1,1,0.7926952246930504,4
0,1,0.82380729704807,4
0,1,0.5534606068964402,4
0,0,0.3788492823102442,4
0,0,0.4001471436542136,4
0,0,0.2487446606910708,4
0,0,0.1874358675441614,4
0,0,0.2487738474039605,4
0,0,0.42836143152360906,4
0,0,0.257062482958476,4
0,0,0.4574419694545866,4
0,0,0.2915849536133763,4
0,0,0.1783066610490539,4
0,1,0.5892276322505571,4
1,1,0.5532030432771392,4
1,1,0.5873456461777977,4
1,1,0.5683521413570041,4
0,0,0.3109847039755707,4
1,0,0.40510874291795723,4
1,1,0.768453977179342,4
0,1,0.8306536893883444,4
1,1,0.6141836576438415,4
1,0,0.466531019867316,4
1,1,0.7069693201587003,4
1,1,0.5490438687180925,4
1,1,0.6498060634536265,4
1,1,0.7324320076145089,4
1,1,0.6678610311564838,4
1,0,0.4960008726129999,4
1,1,0.7251066565653992,4
1,1,0.6404251922118896,4
1,1,0.8657093517096228,4
1,1,0.5919189274166488,4
1,1,0.8370656950085196,4
1,1,0.6925701589603714,4
0,1,0.8214873210871727,4
0,0,0.3377800133766524,4
0,0,0.32433430538924024,4
0,0,0.35610149506253586,4
0,0,0.4999701629826078,4
1,1,0.797105356766547,4
1,1,0.5981447612848835,4
1,1,0.6773704665999054,4
1,1,0.6250971756596084,4
1,1,0.5248444251899204,4
1,1,0.539345909181589,4
0,0,0.42585329642532804,4
1,1,0.7765097392622904,4
0,1,0.5700707196890887,4
0,1,0.6839231166944063,4
0,0,0.49149284724421016,4
0,1,0.7768364128111119,4
0,0,0.3026854469294462,4
0,1,0.5592077846540634,4
0,1,0.7420167100857133,4
0,0,0.4020949397770109,4
0,0,0.490229579903154,4
1,1,0.5139475873554349,4
1,1,0.7052345955757339,4
1,1,0.8425524138873222,4
0,1,0.7938605627636551,4
0,1,0.6113813432523698,4
0,1,0.7943174851000449,4
0,0,0.3401239521227687,4
1,0,0.3051979221772944,4
0,0,0.20519118299182415,4
0,0,0.11723275495579857,4
0,0,0.21313225139346606,4
0,1,0.5552917954924926,4
0,1,0.6361520667357167,4
0,1,0.5725603291889376,4
0,0,0.24616940964464765,4
0,1,0.562859649567867,4
0,0,0.20103370737931112,4
0,0,0.45953783369872236,4
0,0,0.3559210630554,4
1,1,0.7094397606512668,4
1,1,0.7355886362304507,4
1,1,0.6318148873278053,4
1,1,0.7611739088361911,4
1,1,0.5156431593622639,4
1,1,0.6052887126262134,4
1,1,0.8365751160478372,4
1,1,0.7962142215724487,4
0,1,0.8501789758234581,4
1,1,0.5839455137692794,4
1,1,0.5480379092031871,4
1,1,0.7791549263787134,4
0,1,0.8356444339830693,4
1,1,0.503313838310969,4
1,1,0.558937102904818,4
1,1,0.7899121645953778,4
1,0,0.3390500379673928,4
1,0,0.4254181329889862,4
1,0,0.4428215121563665,4
1,1,0.573226681863055,4
0,1,0.7636759058170819,4
0,0,0.46750789148577865,4
0,0,0.4605665861500755,4
0,0,0.31757477529204875,4
0,0,0.2152610972506745,4
0,0,0.3493515643395937,4
0,0,0.33664825420278555,4
0,1,0.7313813405145178,4
0,0,0.26751452456027386,4
0,0,0.27479082181192815,4
0,0,0.4358933211351094,4
0,1,0.6440768467846826,4
0,1,0.8104849435473019,4
0,0,0.3173841582582774,4
0,0,0.46418048110534166,4
0,0,0.3588830234798219,4
0,0,0.22561089899639022,4
0,0,0.23247406295663567,4
0,0,0.38713953412759694,4
0,0,0.20877005786390884,4
0,0,0.28645058746780816,4
0,1,0.6343007442905835,4
0,1,0.7648604918455701,4
1,1,0.6779502540744978,4
1,1,0.7634915573221691,4
1,1,0.8382353750381134,4
0,1,0.8129539037559413,4
0,1,0.6176190008702718,4
0,0,0.4671673755475936,4
0,0,0.49603090341746525,4
0,1,0.5390214547161741,4
1,1,0.6111305320880065,4
1,1,0.7487312174216533,4
1,1,0.5827933426657954,4
1,1,0.8287244552502022,4
1,1,0.5773977933425164,4
1,1,0.6098879221366541,4
1,1,0.8014217310520241,4
1,1,0.7806960728609478,4
1,1,0.8612169171539794,4
1,1,0.8363199833725541,4
1,1,0.8558432037589501,4
0,0,0.47529605678795833,4
0,1,0.5589564198038294,4
0,0,0.49030945197699305,4
0,0,0.22132288216051926,4
0,0,0.29360910758053893,4
0,0,0.4871525306645726,4
0,1,0.6907866424662464,4
1,1,0.8461062764171817,4
1,1,0.5135735191531218,4
1,0,0.4935456258220791,4
1,1,0.6243843942480427,4
0,0,0.4623642557599169,4
0,1,0.5445926646792543,4
0,0,0.2641273036841558,4
0,0,0.42550777529238437,4
1,1,0.5098156481869036,4
1,1,0.7761315022787589,4
1,1,0.5015461081171732,4
1,1,0.7555434074569414,4
1,1,0.8331325201677404,4
0,0,0.42180705699736365,4
0,0,0.43230544373755697,4
1,0,0.26880985362014786,4
1,0,0.4866936748418885,4
1,1,0.6329293666784526,4
1,1,0.833788206643021,4
1,1,0.8832994840697502,4
1,1,0.8869510975127249,4
1,1,0.6803337550254167,4
1,1,0.8405309728713276,4
0,1,0.5971112095667264,4
0,0,0.26455337170793586,4
0,0,0.44199465525025144,4
0,0,0.43605071427136766,4
0,1,0.7157569739076903,4
0,1,0.5376439689362507,4
0,0,0.4210891368736673,4
0,0,0.2953195940086346,4
0,0,0.1921063256014515,4
0,0,0.34898011556500796,4
0,0,0.32963106332228703,4
1,0,0.39215878436198454,4
1,1,0.6800946063362227,4
0,1,0.5690909143344791,4
0,0,0.4007976477606406,4
0,1,0.6931258074151317,4
0,0,0.48492688602842804,4
0,0,0.4110819093114315,4
0,0,0.25363581207121566,4
0,0,0.3103359934548721,4
0,0,0.27586679944994086,4
0,1,0.5957972164140934,4
0,1,0.5133066487304127,5
0,0,0.22128846639490965,5
0,0,0.29389507916792235,5
0,0,0.21060353799767229,5
0,0,0.34676889742016825,5
1,1,0.7173985603417187,5
1,1,0.6309437967269745,5
1,1,0.5403786502727217,5
1,1,0.8202023841734719,5
1,1,0.6448131166143221,5
0,1,0.6633917475391106,5
0,0,0.33653227050133666,5
0,0,0.2332053780827061,5
0,0,0.1233834379903854,5
0,0,0.23065224379931837,5
0,0,0.3704000793748182,5
0,0,0.49536321562001845,5
0,1,0.6156817497109863,5
0,1,0.5177268775943399,5
0,0,0.45268867233603033,5
0,1,0.5138976741261572,5
0,0,0.40271498457217836,5
0,0,0.48777319002355085,5
1,0,0.4188592510661318,5
1,1,0.6978435889594828,5
1,1,0.7966016707091914,5
1,1,0.7081147734681486,5
0,1,0.6292990871099935,5
0,1,0.5800119380916944,5
0,0,0.39720958093528597,5
0,1,0.6450577363370071,5
1,1,0.6800657718644768,5
0,1,0.6972365719740878,5
0,1,0.5195029122397047,5
1,0,0.3845989786452671,5
1,1,0.7433986173599019,5
1,1,0.6321764516358452,5
1,1,0.7480650318559179,5
1,1,0.8559584291228439,5
1,1,0.6396212471327949,5
1,1,0.5963867981703728,5
1,1,0.8328459556039991,5
0,1,0.7700584192184425,5
1,1,0.6166160682804407,5
1,1,0.5251820976166497,5
1,1,0.7947266101569451,5
0,1,0.5006356054060698,5
0,1,0.5287363760888336,5
0,0,0.30446979069753,5
0,0,0.47962234099242734,5
0,0,0.20254407956848694,5
0,0,0.428915404861539,5
0,0,0.44264069122010347,5
0,0,0.4018900548606323,5
0,0,0.13000114299247592,5
0,0,0.10201356568418815,5
0,0,0.19296949554995732,5
0,0,0.4675354509409263,5
0,1,0.5583154422990724,5
1,1,0.5073954476504469,5
0,1,0.6138551581442886,5
1,0,0.3469500874123615,5
1,1,0.7483403861263888,5
0,1,0.5539822857367892,5
1,1,0.5591322936799865,5
1,1,0.7503097377185171,5
1,1,0.5996040044849887,5
1,0,0.4643264755845359,5
1,0,0.4740107216127825,5
1,1,0.6174367396373152,5
1,1,0.8097773507755499,5
0,1,0.860121447615433,5
0,1,0.6186276053650911,5
0,1,0.6244782316934234,5
0,0,0.2463558612416797,5
0,0,0.43297858689441626,5
0,0,0.21213278889233045,5
0,0,0.3759793419338635,5
0,1,0.5637532815586657,5
0,1,0.6585724649693825,5
1,1,0.6672591237600999,5
1,0,0.3589246725342076,5
1,0,0.46609169821094004,5
1,1,0.7498754489172693,5
1,1,0.7890485911955648,5
0,1,0.8085588921217525,5
0,0,0.4595888732915557,5
0,1,0.5766705286654032,5
1,0,0.4408754350082724,5
1,0,0.46458751859243663,5
1,0,0.4501239432282804,5
0,0,0.2731690023671888,5
0,0,0.25612665850737587,5
0,0,0.3139515820513432,5
0,0,0.19439887024320768,5
0,0,0.16881275747989352,5
0,0,0.31508250352464606,5
0,0,0.20769954179208103,5
0,0,0.1865646274862156,5
0,1,0.5940460028579411,5
0,0,0.39156277334650447,5
0,0,0.44021137585922854,5
0,0,0.44528535380388784,5
0,1,0.5661908999656163,5
1,1,0.6144996973426833,5
0,1,0.6481176990388652,5
0,1,0.5973559472030953,5
1,1,0.5396084098926889,5
1,1,0.5376833566117315,5
1,1,0.603095407305589,5
0,0,0.3113720569747886,5
0,0,0.24705852464989453,5
0,0,0.18799549370188184,5
1,1,0.6056448452076014,5
1,1,0.6116917333928545,5
1,1,0.7461488845912068,5
1,1,0.8122357793276629,5
0,1,0.8501095958692352,5
0,1,0.5810154195439279,5
0,0,0.4157990768225918,5
0,0,0.23671813785520457,5
1,0,0.3179630256153293,5
1,0,0.3817030963803385,5
1,1,0.7827181755111675,5
1,1,0.7665778930336969,5
1,1,0.6737651748322794,5
0,1,0.5896445012004405,5
0,0,0.24972114919974014,5
0,0,0.18049013751223242,5
0,0,0.14535258315944197,5
0,0,0.158207011512235,5
1,0,0.43865816913061706,5
1,0,0.394898675534725,5
1,1,0.7298040467574616,5
1,1,0.7311223000155903,5
1,1,0.6796293096432574,5
0,1,0.626986944916858,5
0,0,0.3597832706046443,5
0,0,0.25784673336508607,5
1,1,0.6117902478346884,5
1,1,0.5747885850855233,5
0,1,0.5588782113568961,5
0,0,0.4403793770734499,5
0,0,0.31247788806445365,5
1,1,0.6496907653692163,5
1,0,0.38732875024739927,5
1,1,0.7764387427338635,5
1,1,0.5322981390216173,5
1,1,0.6017552358469217,5
1,1,0.6434946370690175,5
0,0,0.4801411179033701,5
0,1,0.5654009017532647,5
0,0,0.4297206150796707,5
0,1,0.5135900835527112,5
1,0,0.4250906520652423,5
1,0,0.4587803640341424,5
1,0,0.3272324695059274,5
1,1,0.6969380538675581,5
1,1,0.5612003407036259,5
1,1,0.8350656253015607,5
1,1,0.8228832561802907,5
0,1,0.5740284717770772,5
0,0,0.3748226959048615,5
0,0,0.29097147964721826,5
0,0,0.20412618850680264,5
1,1,0.7221162345395498,5
0,1,0.6013692314864564,5
0,0,0.38160939377119923,5
0,0,0.37222084226826796,5
0,0,0.3516440488581405,5
0,1,0.5787890428477691,5
0,0,0.4902774888656878,5
0,0,0.35776140488764985,5
0,0,0.3310806462277997,5
0,0,0.20847722097069565,5
0,1,0.5602196860946443,5
0,0,0.3977497650574627,5
1,1,0.5666463477719025,5
1,1,0.5324298439030227,5
1,1,0.7792453749070486,5
1,1,0.7723730987708958,5
0,1,0.5953258568482989,5
0,1,0.5434095422460795,5
0,0,0.2966091021362349,5
0,1,0.5044623225305266,5
0,1,0.6396777804729249,5
0,1,0.5252037894283902,5
0,1,0.6859002602670914,5
0,1,0.7718228369102156,5
0,1,0.7068247396418269,5
0,0,0.4565174114775798,5
1,1,0.7017748378490632,5
0,0,0.47916022375401995,5
1,1,0.7669447165449987,5
0,1,0.7179225689656056,5
0,1,0.6517204731348629,5
0,1,0.5474115217488388,5
0,0,0.3260179417747225,5
0,0,0.22604723555137177,5
0,0,0.18919960051000673,5
0,0,0.21112284275117962,5
0,0,0.2993945614459928,5
1,1,0.5377795655502606,5
1,1,0.5338260689331605,5
1,1,0.7418774634432214,5
1,1,0.8193306985021374,5
0,1,0.7369859339634394,5
1,1,0.5652861594826732,5
1,1,0.5769927898065282,5
1,1,0.5887375288721964,5
0,0,0.30474595832765755,5
0,1,0.5993018161488723,5
0,0,0.41456331403816243,5
0,1,0.5165863215174126,5
0,1,0.6959592947141146,5
0,0,0.39391957174986425,5
0,1,0.5049600731338836,5
0,0,0.24177365320630467,5
0,0,0.1583354563967281,5
0,0,0.11273606622852358,5
0,0,0.2478183007183039,5
0,0,0.36769315459105684,5
0,0,0.3496663336541801,5
0,1,0.5591033438908534,5
0,1,0.781299390113392,5
0,1,0.5248241365874955,5
1,1,0.5961659611476299,5
1,1,0.7849859582096128,5
1,1,0.7878055685408328,5
0,0,0.47542925916452927,5
0,0,0.20169327795213082,5
0,0,0.24713636508326808,5
0,0,0.3472103688496307,5
0,1,0.5642259387851528,5
1,1,0.5803458762680768,5
1,1,0.759335994058587,5
1,1,0.6387651328386934,5
1,1,0.6135373058639992,5
1,1,0.5133703999603093,5
1,1,0.751212429065176,5
1,1,0.7892131719849108,5
0,0,0.438875340135319,5
0,0,0.18358083832247923,5
0,0,0.26622409793083013,5
0,0,0.26178981397635204,5
0,0,0.4826686627761355,5
1,0,0.48271072974869095,5
1,1,0.5128691471398382,5
1,1,0.6239641566032309,5
0,1,0.7850468633101542,5
0,1,0.6677050754738982,5
0,0,0.4372303695744183,5
0,0,0.2555826065447493,5
1,1,0.5161186779788148,5
0,0,0.3148203796592538,5
0,0,0.28369070596848656,5
0,0,0.41375894531573265,5
0,1,0.6163817746250162,5
0,1,0.6146868277483746,5
0,1,0.6593611208938888,5
0,0,0.26856774540699063,5
0,0,0.38458674122802244,5
0,0,0.16077334199318508,5
0,0,0.14577331674285637,5
0,0,0.3506871327635588,5
0,0,0.2853788940674387,5
1,1,0.6466773497189421,5
1,1,0.6128487453583944,5
1,1,0.7890994307637206,5
1,1,0.5109192742311552,5
0,1,0.5827311814157117,5
0,1,0.5162517208250021,5
0,1,0.6045644597157476,5
0,0,0.4789894609817856,5
0,0,0.45059052250684123,5
0,0,0.42724833312994615,5
1,0,0.48210704233459545,5
1,1,0.69710056134175,5
1,1,0.7718846655034274,5
1,1,0.6959042651391016,5
1,1,0.8352598711833042,5
0,1,0.8469711919153795,5
0,1,0.5928191090077853,5
0,0,0.44702837473095103,5
0,1,0.7535702531408751,5
0,0,0.37992989562851853,5
0,1,0.5605600172332825,5
0,0,0.30785812562920656,5
1,0,0.39636206597182794,5
1,1,0.7867537172955053,5
1,1,0.5865218804320286,5
0,1,0.6410096681609354,5
0,1,0.5026447575660494,5
0,0,0.38828932475669903,5
1,0,0.3712457858050694,5
1,1,0.7007711357558429,5
1,1,0.7771023410503213,5
1,1,0.7804531252617939,5
1,1,0.6404206127543901,5
1,0,0.3973343976630438,5
1,1,0.6932748804681134,5
1,1,0.663496295553019,5
1,1,0.8164441384059573,5
1,1,0.7299123169410655,5
0,1,0.6366247067677889,5
0,1,0.5480566522662577,5
0,1,0.642413884190143,5
0,0,0.2988921025095658,5
0,0,0.26851851471950117,5
0,0,0.4879795998634408,5
0,1,0.5068193061179563,5
1,0,0.4894188056626118,5
0,1,0.7875058016218773,5
1,0,0.49722705351727187,5
0,1,0.7820712678834449,5
0,1,0.56305444240935,5
0,0,0.4710081020362369,5
0,0,0.4215989283695151,5
0,1,0.672194058779925,5
0,0,0.2841724625457938,5
0,0,0.2846543126578213,5
0,0,0.2027609459825376,5
1,0,0.4276450352670371,5
1,1,0.6935477200885871,5
1,1,0.7156184764241827,5
1,1,0.815797364207446,5
1,1,0.7644185088305688,5
1,1,0.5718035908073155,5
1,0,0.48138515960457684,5
0,1,0.7642541970730891,5
0,0,0.47251959814210115,5
0,1,0.5372313156579033,5
1,0,0.33649413297147246,5
1,0,0.3625645304018479,5
1,1,0.7005549339180246,5
1,1,0.7866882361056057,5
1,1,0.645503767747839,5
1,0,0.4220465747790347,5
1,1,0.6393357923534445,5
1,1,0.6398346482394122,5
1,0,0.46774738619802647,5
1,1,0.5069187515720417,5
1,1,0.6769273930457571,5
1,1,0.7017449663905083,5
1,0,0.39721979972141497,5
1,1,0.6819625299658278,5
1,1,0.6446854235128032,5
0,1,0.6353145393844352,5
0,0,0.3568156639875438,5
0,0,0.30764740908039445,5
0,0,0.3037034675348504,5
1,0,0.3565675723284489,5
1,0,0.339943677263923,5
1,1,0.7210639163715675,5
1,1,0.5938211665190061,5
1,0,0.3141568002044515,5
0,0,0.4681822083353342,5
0,0,0.22415285577823021,5
0,0,0.23117172746869752,5
0,0,0.18935981760429058,5
0,0,0.2627316314809246,5
0,1,0.6520320564095631,5
1,0,0.46372268513968523,5
1,1,0.710583826628223,5
0,1,0.7000037906470787,5
0,0,0.3644975337051217,5
0,0,0.391823471364957,5
0,1,0.6059082738480651,5
0,0,0.3733719380106945,5
1,0,0.3404567928360397,5
1,0,0.3461955759455703,5
1,1,0.6065337701877257,5
1,1,0.7382494799014101,5
0,1,0.75900290306171,5
1,0,0.4729308378229968,5
1,0,0.440467327605799,5
1,1,0.5842856336478409,5
0,1,0.7492000962565076,5
0,1,0.545029776635355,5
0,0,0.17953454606973784,5
0,0,0.16007278397757194,5
1,0,0.3554360035451997,5
1,1,0.5637271383939072,5
1,1,0.5706566288992968,5
1,1,0.7878728020175667,5
1,1,0.6373542436442682,5
1,1,0.540921835447542,5
0,0,0.3765841602310139,5
0,0,0.28736355586255763,5
1,0,0.37069145909034035,5
1,0,0.4403374845853464,5
1,1,0.7161382751532596,5
0,1,0.6765446804864363,5
0,1,0.530950262686758,5
0,0,0.28670697914486876,5
0,0,0.13960634226957447,5
0,0,0.16474176809448832,5
0,0,0.15486299844165896,5
0,1,0.5776565381205102,5
0,1,0.5309016547228169,5
0,0,0.3381619348780389,5
0,0,0.29755710040491,5
0,0,0.27756035356041275,5
0,0,0.49531647163378323,5
0,1,0.6936508815658273,5
0,1,0.5012069661369849,5
0,1,0.5181333316750274,5
0,0,0.19340682558561326,5
0,0,0.36054963322848904,5
0,0,0.3071257720645392,5
0,0,0.2305551852347485,5
1,1,0.5476623111208417,5
1,1,0.5737505921888038,5
1,1,0.7414094466778682,5
0,1,0.8151910054967239,5
0,1,0.5851392276576326,5
1,0,0.4839312109985957,5
1,0,0.4980095533180886,5
1,1,0.7532541720493586,5
1,1,0.7007604977727747,5
1,0,0.4537358154496397,5
1,0,0.3779485859673109,5
1,1,0.6223114779529705,5
0,1,0.6087966998741835,5
1,0,0.32010779320205757,5
1,0,0.3995067043434786,5
1,1,0.564426027917921,5
0,1,0.5681460899114448,5
0,0,0.2599810413476421,5
0,0,0.15266254510201663,5
0,0,0.2338731535327513,5
0,0,0.1313053042758298,5
0,0,0.42365437812634127,5
0,0,0.3681478254607697,5
0,0,0.1383463397459728,5
0,0,0.16113161864952244,5
0,0,0.133568936987539,5
0,0,0.154101149939641,5
0,1,0.5726860235735094,5
0,1,0.5994457297542863,5
0,0,0.37912655702757886,5
0,0,0.47113323715655686,5
0,0,0.4674325021137383,5
1,1,0.6567049555081718,5
1,1,0.6379701561824287,5
1,1,0.6785754039822316,5
1,1,0.6830342334920729,5
1,1,0.6941803342868136,5
1,1,0.8520105802579714,5
1,1,0.606589880240445,5
1,1,0.6154213660368026,5
0,0,0.3142168166817549,5
0,0,0.4858806609853514,5
0,0,0.36061740512974516,5
0,0,0.3360194897841015,5
1,0,0.26779033584301465,5
1,1,0.5664651249412678,5
1,1,0.7842523328253347,5
1,1,0.6433203013770057,5
0,1,0.676571023257786,5
0,0,0.4969998592100662,5
0,0,0.357208715735009,5
0,0,0.2010685078638735,5
0,0,0.3113667912656529,5
0,0,0.3780789092697814,5
1,1,0.6100438165493589,5
1,1,0.7293396625113364,5
0,1,0.72239755715995,5
0,0,0.4787796481788736,5
1,0,0.2816196327996605,5
1,1,0.6899879900263761,5
1,1,0.7268208891731845,5
0,1,0.5760864187184825,5
0,1,0.5775055299358638,5
0,0,0.25824710204307605,5
0,0,0.21519165226233303,5
1,0,0.42043286242993694,5
0,1,0.7972374203160473,5
0,0,0.375696820882376,5
0,0,0.16321307509514263,5
0,0,0.2157721136750238,5
0,0,0.3190824683586497,5
0,0,0.42839624402179977,5
0,0,0.15359645744704964,5
0,0,0.3014498365600093,5
0,0,0.29907274691697694,5
0,1,0.63570953273331,5
1,0,0.3702181035812942,5
0,1,0.606240826317526,5
0,1,0.6276733217053185,5
0,1,0.5643454703109259,5
0,0,0.2199925802430082,5
0,0,0.34559970635167175,5
0,1,0.5543399959829758,5
1,1,0.5589313888375975,5
0,1,0.6379841843167242,5
0,1,0.5084924874299798,5
1,1,0.6057585702590379,5
0,1,0.5464353061882355,5
1,1,0.7330824433563198,5
1,1,0.7178694845906273,5
1,1,0.612911203804218,5
1,1,0.505795912149679,5
1,0,0.4297053108672823,5
1,1,0.553160701645095,5
1,1,0.7639587096002322,5
1,1,0.7734584724108581,5
1,1,0.5223818836605195,5
1,1,0.707475451426958,5
0,0,0.48828072255887,5
0,0,0.3200191051245941,5
0,0,0.2363017315547477,5
0,0,0.22048751364719307,5
0,1,0.5050903312576946,5
0,0,0.20774683063664195,5
1,1,0.6879133230009735,5
0,1,0.6438894471481338,5
0,0,0.18918323084164335,5
0,0,0.1947885836785024,5
0,0,0.28272575945363365,5
0,0,0.3956722074627208,5
0,1,0.5305850402356792,5
0,0,0.4422351111424425,5
0,0,0.402446549352257,5
0,0,0.47060957646610696,5
0,0,0.4864572693786555,5
1,1,0.8206937659720147,5
1,1,0.6135538047466867,5
1,1,0.6161914398475542,5
1,1,0.5177429091110658,5
1,1,0.61382574266218,5
0,1,0.7829994191281551,5
0,0,0.4305737958813732,5
0,0,0.46757982866645337,5
0,0,0.45905267097788155,5
0,1,0.6552340163551588,5
1,1,0.8495944499900022,5
0,1,0.6508648572302128,5
0,0,0.49478907774986036,5
0,1,0.6218508947795327,5
0,1,0.6074830786989114,5
0,0,0.3827505492953566,5
0,0,0.3972635273573983,5
1,0,0.4526409232939869,5
1,1,0.6476423538048535,5
1,1,0.7284777559825041,5
0,1,0.8125235316198409,5
0,0,0.43163220266468727,5
0,0,0.19730181345182618,5
0,0,0.2936942251280871,5
0,0,0.2569443284910282,5
0,0,0.2499979002907352,5
0,1,0.5030506685381336,5
0,0,0.4705750718674176,5
