actual,prediction,probability,split
0,0,0.47684312541255575,4
0,0,0.49393654685847643,4
0,1,0.5774559888948756,4
1,1,0.5676597070207933,4
1,1,0.5037687187630676,4
0,0,0.4740003358303449,4
0,1,0.5323566282508366,4
0,1,0.5890702216064465,4
1,1,0.6026345337596811,4
1,1,0.5638558230266548,4
0,1,0.51777735169187,4
1,1,0.5636471052627303,4
0,0,0.4944267381314046,4
0,1,0.5149391409797398,4
1,1,0.5589176074506795,4
0,1,0.5251821227642818,4
1,1,0.5018696479922736,4
0,0,0.47674784102686396,4
0,0,0.49073364196229735,4
1,1,0.588377819787129,4
1,1,0.51920277485118,4
0,0,0.4850036690619457,4
0,0,0.4993539718598181,4
1,1,0.543991810902573,4
1,1,0.5372513237068002,4
0,0,0.4789069542607378,4
1,1,0.5030405752483263,4
0,1,0.5169972613227246,4
1,1,0.5344543770635262,4
0,0,0.4803632340210675,4
0,1,0.5295176592888081,4
1,1,0.5356655578097665,4
1,0,0.4975087153993678,4
0,0,0.46896946712046456,4
0,1,0.5037048762380538,4
0,1,0.5837498001153506,4
0,1,0.6216780851657063,4
1,1,0.6198411583129037,4
0,1,0.5086566512157475,4
0,0,0.476009045959797,4
1,1,0.5337423707393341,4
0,1,0.5372416860416348,4
1,0,0.48902672900764876,4
0,1,0.5129988426715847,4
0,1,0.5671972641234478,4
0,1,0.5912949789733504,4
0,1,0.5860031362655093,4
0,1,0.6673360416554224,4
1,1,0.6180441625699855,4
0,0,0.4902122566491293,4
1,1,0.5165005828659157,4
1,0,0.48718400984906457,4
0,0,0.47071470877526944,4
1,1,0.5227307965707979,4
0,1,0.5132562289701947,4
0,1,0.5132800251447184,4
1,1,0.5688073620891929,4
1,1,0.5248354505044949,4
1,1,0.5148155976952312,4
1,0,0.49991818396749366,4
0,1,0.5395071993479658,4
0,1,0.5397822432893762,4
1,1,0.5667750544554209,4
0,1,0.5535132741699358,4
1,1,0.5594730462761351,4
0,1,0.5396914396154401,4
0,1,0.5689685824838203,4
0,1,0.577768197566744,4
0,1,0.5855422391788804,4
0,1,0.6475557783405919,4
1,1,0.6172203745576362,4
0,0,0.4793570199839417,4
1,1,0.5085586784177253,4
1,1,0.5264390077777351,4
1,1,0.5231379623837048,4
1,1,0.5205749697501667,4
0,1,0.54673893092823,4
1,1,0.5362786867400768,4
0,1,0.5156280729495561,4
1,1,0.5428992312263874,4
1,0,0.4681171914422898,4
1,1,0.5532116579992357,4
0,1,0.5142528852341417,4
1,1,0.5374886864473682,4
0,1,0.5345336042997771,4
1,1,0.5154318012125022,4
1,1,0.5390919295751765,4
0,1,0.5162785502578959,4
0,0,0.49599075276550275,4
1,1,0.5599009858743743,4
1,1,0.543018725398749,4
1,0,0.4819775735993378,4
0,1,0.5143864731667531,4
0,1,0.5419871450064864,4
0,1,0.5442358156139437,4
1,1,0.5567545581132934,4
0,1,0.5227466951723467,4
1,1,0.51924888513024,4
0,1,0.5087865632353625,4
1,1,0.5596329394655855,4
1,1,0.5129967653556814,4
0,1,0.530695795136027,4
1,1,0.5280255610972567,4
0,1,0.5089560238569906,4
1,1,0.5295091988743446,4
1,1,0.5363446859275467,4
1,1,0.5156747183572667,4
1,1,0.5082700644970162,4
0,1,0.5276510506550423,4
0,1,0.518635211139743,4
1,1,0.5495825605030181,4
0,1,0.5174852855421964,4
1,1,0.5254045935031351,4
0,1,0.51071874223255,4
1,1,0.5480524879811143,4
1,1,0.5458033348210796,4
1,1,0.5555646368276748,4
1,1,0.5064341929139431,4
1,0,0.48459122266938337,4
0,1,0.5018101841847511,4
0,1,0.5454563087362654,4
0,1,0.550344221150438,4
0,1,0.5599993846787605,4
0,1,0.6002907064373811,4
1,1,0.5791238868159568,4
0,0,0.4715480008763223,4
1,1,0.5410800996164441,4
1,1,0.5375016642256274,4
0,1,0.5013379806626418,4
0,0,0.4968367937789385,4
1,1,0.5515143272988587,4
1,1,0.529147762653462,4
1,0,0.4581728497303799,4
1,1,0.5384064253782838,4
0,1,0.5278577219734343,4
0,1,0.5653027487482869,4
1,1,0.5833965635538216,4
0,1,0.5587819389492297,4
0,1,0.5790418353667726,4
0,1,0.57827296667843,4
1,1,0.564547785297818,4
1,0,0.46104469813513815,4
1,1,0.5097120177895151,4
1,1,0.5317616549766772,4
0,1,0.531273363735391,4
0,1,0.5292097070977454,4
0,1,0.5646636292816666,4
0,1,0.609637185337063,4
1,1,0.6457697403698961,4
1,1,0.5458550584266635,4
1,0,0.49897258795223104,4
0,0,0.4662356558677026,4
1,1,0.5539887755096217,4
1,1,0.519099933209478,4
0,1,0.5087021828591304,4
0,1,0.539215280411754,4
1,1,0.571041071797677,4
0,1,0.584934358606867,4
0,1,0.5382684022630763,4
0,1,0.5697515299368192,4
1,1,0.6014594206636178,4
0,1,0.5380614283367913,4
1,1,0.5566001900914039,4
0,1,0.5261295969734069,4
0,1,0.556875653350941,4
1,1,0.5719208063739764,4
1,1,0.5457794947244268,4
0,0,0.48648471401427523,4
0,1,0.506767628779051,4
0,1,0.5315443296855986,4
1,1,0.5464231517995873,4
1,1,0.539893760284457,4
1,1,0.5053353532158078,4
0,0,0.49267207098071913,4
0,1,0.5470634020412954,4
1,1,0.5436814479084634,4
0,1,0.5163379065027389,4
1,1,0.537597218939625,4
1,0,0.4973490402441255,4
1,1,0.5300806349247249,4
0,1,0.5201397114216552,4
1,0,0.49014712487771644,4
1,1,0.5215900566227415,4
1,0,0.4841689143254231,4
0,0,0.4659655836320028,4
1,1,0.5519440012917953,4
1,1,0.5283001191247453,4
1,1,0.5325746236604529,4
0,1,0.5095759008880875,4
0,1,0.5691007372426152,4
0,1,0.565595789983954,4
1,1,0.5813626444659612,4
1,1,0.5111834334900012,4
0,1,0.5092529137808778,4
1,1,0.5034893982277518,4
1,1,0.5272049146425632,4
0,1,0.5250349030464814,4
0,1,0.5082890216490562,4
1,1,0.5397017000210734,4
1,1,0.5369192443206855,4
0,1,0.51494411959483,4
1,1,0.5428429854508927,4
0,1,0.5234554642349034,4
1,1,0.5301228731840152,4
0,0,0.4949556505328339,4
1,1,0.566479961267026,4
1,1,0.5175245035179559,4
0,1,0.5047553952649411,4
1,1,0.5126551417718205,4
0,1,0.5352785025412197,4
1,1,0.5249980242539027,4
1,1,0.5020610771835502,4
1,1,0.5263507547684202,4
0,1,0.5231805017092293,4
1,1,0.5327939681432913,4
0,1,0.5068635795969302,4
0,1,0.5376696464287758,4
0,1,0.5891266858734703,4
0,1,0.5988474854293986,4
1,1,0.6485307902942852,4
1,1,0.5581241163328599,4
1,0,0.486027526666266,4
0,1,0.5032828088550685,4
0,1,0.5381527598455694,4
1,1,0.6053821113355479,4
0,1,0.524551026369999,4
1,1,0.5599879895153063,4
0,1,0.5181884292087825,4
1,1,0.5316388145867853,4
1,0,0.4995511809247604,4
0,1,0.5603840281373832,4
1,1,0.5264355776168916,4
0,1,0.5241687669701949,4
1,1,0.5051225474879655,4
1,1,0.5359594080123913,4
1,1,0.5007261952486826,4
1,0,0.4913671566381914,4
0,1,0.5320965739309469,4
1,1,0.5715445015021224,4
1,1,0.5062712479036509,4
1,1,0.5029099276658574,4
0,1,0.5163158538712983,4
1,1,0.5377960725218206,4
1,1,0.5335087941192416,4
0,1,0.5191716585775129,4
1,1,0.5347503356840693,4
1,1,0.5559977170301137,4
1,1,0.5570421870418709,4
1,1,0.5495271800859058,4
0,1,0.5130049292955603,4
0,1,0.5228289486434412,4
0,1,0.5666633829122606,4
0,1,0.6176096404709999,4
0,1,0.5959088165787704,4
0,1,0.599537796828658,4
1,1,0.6679837510239781,4
0,0,0.4947071434955643,4
0,1,0.5517859909958591,4
1,1,0.5860732163604256,4
1,1,0.5311094620911813,4
1,0,0.49016851313067245,4
0,1,0.5234698633049755,4
1,1,0.548851885284269,4
0,1,0.5277258171005896,4
0,1,0.5428033455680131,4
0,1,0.5969567086135376,4
1,1,0.6009925887840496,4
0,1,0.5560568242610915,4
1,1,0.5684662782761132,4
1,1,0.5518647583729809,4
1,1,0.5051304596111826,4
0,0,0.4812062908111635,4
1,1,0.5148523847820912,4
1,1,0.5421252665389368,4
1,1,0.5241258674537574,4
1,1,0.5021668006615077,4
0,1,0.5415805498943682,4
1,1,0.5601485167208348,4
1,1,0.5240206137904964,4
0,1,0.5284105442114854,4
1,1,0.5129119325182669,4
0,1,0.5427252650186236,4
1,1,0.5230054555077414,4
0,0,0.4927077395270457,4
0,1,0.5235089862955994,4
1,1,0.5341770565828795,4
1,1,0.5170234999106674,4
1,1,0.5062083529663363,4
1,0,0.4944510999859646,4
1,1,0.5219578338623677,4
0,1,0.5184380023063608,4
1,1,0.558205351183548,4
0,1,0.53333690022091,4
0,1,0.5256618076772881,4
0,1,0.6192066560237703,4
1,1,0.5983741549420283,4
1,1,0.5165955065211013,4
1,1,0.5011368921485646,4
0,1,0.507880734754044,4
0,1,0.5309590458582907,4
1,1,0.5602580280109791,4
0,1,0.5432066883801361,4
1,1,0.5160119248825658,4
0,1,0.527482953354477,4
1,1,0.5691475424009635,4
0,1,0.5263716882177415,4
1,1,0.5298868626251229,4
0,0,0.4714659318242571,4
1,0,0.48795419684472674,4
1,0,0.4997637220294465,4
0,1,0.519771041294593,4
0,1,0.5622855244639111,4
0,1,0.5691455550663873,4
1,1,0.5530201371894791,4
1,1,0.537740981952698,4
1,1,0.5204014272368088,4
1,0,0.498858159446034,4
1,0,0.4813931266581594,4
0,0,0.4958938322318881,4
1,1,0.5670253663635261,4
0,1,0.525141575402656,4
0,1,0.5249981654208077,4
1,1,0.5726246178381345,4
0,1,0.5402696326912173,4
1,1,0.5119341502737571,4
0,0,0.4972085566191965,4
0,1,0.5457627325905328,4
0,1,0.5541045697772535,4
0,1,0.6078631509997366,4
0,1,0.6424307270310199,4
0,1,0.6007646984901128,4
0,1,0.6366856361331231,4
1,1,0.6122863256666132,4
0,1,0.5145352676125095,4
0,1,0.537723872792622,4
1,1,0.545394318335462,4
0,1,0.5100303507037419,4
0,1,0.5199160697582316,4
0,1,0.5478213572803873,4
1,1,0.5923056231198123,4
0,1,0.5780565236127598,4
1,1,0.564448735378009,4
0,0,0.490235386375155,4
0,0,0.4932619706986966,5
1,1,0.5355452177441343,5
0,1,0.5287270226554075,5
1,1,0.5718496931349218,5
1,1,0.5225645600864017,5
0,1,0.5401575342696584,5
0,0,0.49294020564938607,5
1,0,0.4925624852320682,5
0,0,0.4726611151618299,5
1,1,0.5046208405888671,5
0,0,0.48780649940967,5
0,1,0.5455026598236201,5
0,1,0.5405677249272629,5
1,1,0.5809096060120722,5
1,1,0.5529364272420336,5
0,1,0.5282852266585629,5
1,0,0.4649164151859725,5
1,1,0.5181097698430099,5
0,1,0.535379687904564,5
0,1,0.5199107812890111,5
0,1,0.5481108415463035,5
1,1,0.5601044982787993,5
0,1,0.5366844588802947,5
1,1,0.5269396304409709,5
1,0,0.46918743714826067,5
1,0,0.4603375523355578,5
1,1,0.5108075601400676,5
1,1,0.5094171223069893,5
1,1,0.533549372082433,5
1,0,0.49996249846040136,5
1,0,0.43185970487244774,5
1,1,0.5134968312818399,5
0,1,0.5034761674500179,5
0,1,0.5485632794255877,5
1,1,0.5317636697016924,5
0,1,0.5108604167179588,5
1,1,0.5109982561867706,5
1,1,0.5111093219481816,5
0,0,0.4821316166204231,5
1,1,0.5081293159392337,5
1,1,0.5337364051343386,5
1,1,0.5105582368484729,5
0,1,0.5203703955153475,5
1,1,0.5196466017599766,5
1,0,0.4979177607549144,5
0,0,0.46027658828952495,5
1,0,0.4990400403536887,5
0,1,0.5248449630760714,5
1,1,0.540190773589247,5
0,0,0.4968231691048735,5
1,1,0.559542791276073,5
0,1,0.5212569616922894,5
0,1,0.504872841565461,5
0,1,0.5389883843585509,5
0,1,0.580820351667669,5
1,1,0.581078989455359,5
1,1,0.5723827790518041,5
1,0,0.43796680304180213,5
0,0,0.4599137883595981,5
1,1,0.5371049382484485,5
0,1,0.5437707736649788,5
1,1,0.566546614593198,5
0,0,0.48794672245670623,5
1,1,0.5207521096455137,5
1,1,0.5188377120805469,5
0,1,0.5188207542093223,5
0,0,0.490176757734208,5
1,1,0.5776683301090758,5
1,1,0.5424546732512421,5
1,1,0.5051115908273183,5
1,0,0.42708862778049167,5
0,0,0.41974264937919337,5
1,1,0.5454949766695454,5
0,0,0.4931398009059877,5
1,1,0.538962809285621,5
0,1,0.5085497772150079,5
1,1,0.5515508992046673,5
1,1,0.5455546966958876,5
1,1,0.5296821536057554,5
0,0,0.4457641652781374,5
0,1,0.520456800940745,5
0,1,0.5390829095327218,5
1,1,0.5395811960703479,5
1,0,0.4758541127070493,5
1,0,0.4230041027064831,5
0,0,0.46537314536575947,5
1,1,0.5635785282056475,5
0,0,0.4671391841849782,5
0,1,0.5429096184907556,5
1,1,0.5287516978978214,5
0,1,0.5334810509376688,5
0,1,0.5349877586197528,5
0,1,0.5713576336905805,5
0,1,0.5752005962174971,5
0,1,0.6093347630341754,5
1,1,0.578573022803202,5
0,1,0.5678498455684233,5
0,1,0.5629796537119982,5
1,1,0.5477170976496507,5
0,0,0.48950689021962357,5
1,0,0.4817737194977685,5
0,1,0.5092400224648786,5
1,1,0.583019445967247,5
1,1,0.5064347296393794,5
1,1,0.5136137181737432,5
0,1,0.549309345172016,5
0,1,0.5507742188060866,5
1,1,0.5394129724154725,5
0,1,0.5195289412319775,5
0,1,0.5388332843650082,5
0,1,0.5581586128958438,5
0,1,0.5679507860684917,5
1,1,0.6004354544745596,5
1,0,0.4742121921784312,5
1,0,0.44662965477607663,5
1,0,0.4836232763499088,5
1,1,0.5224137258558504,5
1,0,0.46061955369420277,5
0,0,0.4981834426348698,5
0,1,0.5446557460353469,5
0,1,0.5121898229763163,5
1,1,0.5831235440535244,5
1,1,0.5740944095713199,5
1,0,0.4752747817379138,5
1,1,0.517890514759371,5
0,0,0.4892594834828403,5
0,1,0.5470040827993546,5
0,1,0.5859760739412709,5
0,1,0.5914608223412867,5
0,1,0.5826330826953356,5
1,1,0.6007896472569365,5
0,0,0.47620746570489275,5
1,1,0.5800067346671444,5
1,0,0.4818742307863974,5
1,1,0.5479067959272557,5
0,0,0.49975524909256075,5
0,1,0.5197655817802915,5
0,1,0.541942455861149,5
1,1,0.5609006514807163,5
0,0,0.4797236602462824,5
1,0,0.49068520232278706,5
0,1,0.5366152671428592,5
0,1,0.5329087317038119,5
1,1,0.5874174600975569,5
0,0,0.4483557070224323,5
1,1,0.5247584110594707,5
0,0,0.4816729058220626,5
1,1,0.5429301446218796,5
1,1,0.5361927946045474,5
0,1,0.5132760309774723,5
1,1,0.5559895644958519,5
0,1,0.518635607343255,5
1,1,0.5315059960362616,5
0,1,0.5015507622537708,5
1,1,0.5628330281686622,5
0,1,0.528173060755548,5
1,1,0.5449202132539406,5
1,0,0.4990111663935613,5
1,1,0.5312241770137373,5
1,0,0.4679323906287584,5
0,0,0.46967436813944025,5
0,1,0.5321027475471887,5
0,1,0.5577001159194169,5
0,1,0.5680917141008102,5
1,1,0.6021515199639986,5
0,0,0.4888983599388959,5
0,0,0.498908647201357,5
0,1,0.5335800044728148,5
0,1,0.5610874156498954,5
1,1,0.5767483066247228,5
0,1,0.5231659250354163,5
0,1,0.5229175675104849,5
0,1,0.5266576951292945,5
0,1,0.539463460349246,5
1,1,0.6036086101702857,5
0,0,0.4878759151852761,5
1,1,0.5493187065178167,5
0,0,0.49977237708817496,5
1,1,0.5488597676883556,5
1,0,0.4863500153044791,5
0,1,0.5273031698820704,5
1,1,0.5082693788655227,5
0,1,0.5343655520771033,5
1,1,0.5554873279423215,5
1,0,0.4915393779761276,5
0,0,0.4810592064771533,5
1,1,0.506992402558405,5
1,0,0.48699675950138316,5
0,0,0.4958638314940042,5
0,1,0.5241078926526689,5
1,1,0.5012933968927148,5
0,1,0.5145723042719734,5
1,1,0.5486350587659493,5
1,0,0.4777476209322837,5
1,1,0.5303981410158675,5
0,1,0.5124983390186426,5
0,1,0.5320634747514391,5
0,1,0.5453921799169836,5
0,1,0.5521576841773943,5
0,1,0.5725019000145913,5
0,1,0.6056329493266257,5
1,1,0.6184936473359675,5
0,1,0.5166340106940437,5
1,1,0.519230972103204,5
1,1,0.5245659108127936,5
1,0,0.4860278220876033,5
0,0,0.4717343023803602,5
1,1,0.5247354714707583,5
1,1,0.5393073507447108,5
0,1,0.5178681555039171,5
1,1,0.5446266443968237,5
0,0,0.49354468373069293,5
1,1,0.5327068417712235,5
1,0,0.4831119623720162,5
0,1,0.5233604819576615,5
1,1,0.5143822869270576,5
0,1,0.5240017532469501,5
0,1,0.5368018655214719,5
0,1,0.5543158457036907,5
1,1,0.5982198284576108,5
0,1,0.5649069704540876,5
0,1,0.5293724161206577,5
1,1,0.5318725693792274,5
1,1,0.5249302727909148,5
0,0,0.4507286229283314,5
1,1,0.5280910453889278,5
1,1,0.5238116043944807,5
1,0,0.4794131579163403,5
0,0,0.40816546607863713,5
0,1,0.5281751967702447,5
0,1,0.5495786423501512,5
0,1,0.5859329281434401,5
1,1,0.6010101435919438,5
0,0,0.46303430928219347,5
1,1,0.5065844140203444,5
0,0,0.4959193057520317,5
0,1,0.5522772849508132,5
0,1,0.5439458511087889,5
1,1,0.5334099045891858,5
1,0,0.4521867973820582,5
0,0,0.4488313182565268,5
0,1,0.5296869643845499,5
1,1,0.5672082142833742,5
0,1,0.5731884167603859,5
1,1,0.5449629671431927,5
0,1,0.512060574503896,5
0,1,0.56625119080216,5
1,1,0.5605287471283842,5
1,1,0.5154360348525224,5
0,1,0.5089959678216025,5
0,1,0.5148164149795821,5
0,1,0.5452870623219996,5
1,1,0.5581423982663878,5
0,1,0.508178438198031,5
0,1,0.5159308088507144,5
1,1,0.5363601101915052,5
1,1,0.5334616217346653,5
0,0,0.405218023106858,5
1,0,0.49655658187312907,5
0,1,0.544020226887331,5
0,1,0.5971603588028205,5
0,1,0.5684570018355444,5
0,1,0.5552692719074742,5
1,1,0.6019374347519663,5
0,1,0.5729843326294106,5
1,1,0.5445918816634974,5
1,1,0.5152925056074704,5
1,1,0.530341286569527,5
0,0,0.45031462018548846,5
1,1,0.5696648463792228,5
1,1,0.5449370709290839,5
0,1,0.5665301648746723,5
0,1,0.5430379308210883,5
0,1,0.5357474064108539,5
0,1,0.5286436734373221,5
1,1,0.6086445665657417,5
1,1,0.5385055906535849,5
1,0,0.49355908850935626,5
1,0,0.4681853583731328,5
1,0,0.4863901088624443,5
1,0,0.47647394963846756,5
0,0,0.4843288379903833,5
0,1,0.5538022278085775,5
1,1,0.5448334963832702,5
0,0,0.48443559941333897,5
1,1,0.5301785193534079,5
0,1,0.5552960149950615,5
1,1,0.5775701135676568,5
1,1,0.5634640162731599,5
0,0,0.49514699411318974,5
1,1,0.5286680860548653,5
0,1,0.5548926926013874,5
0,1,0.595469465620087,5
0,1,0.5413536419046853,5
1,1,0.5549520516927164,5
1,0,0.49166037617933944,5
1,0,0.46556305987658786,5
0,1,0.5059628306097735,5
0,1,0.5374761742231001,5
1,1,0.5882347985524555,5
1,1,0.5492884299150232,5
1,1,0.5018308360069108,5
1,0,0.49619964047788684,5
1,1,0.5058457344661275,5
1,0,0.49757352451839126,5
1,1,0.5236922059617557,5
0,0,0.4818852248977111,5
0,1,0.5808394053390267,5
1,1,0.5578207766013574,5
1,0,0.49955566889532604,5
1,0,0.484041459993798,5
1,1,0.5228083711630129,5
0,1,0.5260026142919133,5
1,1,0.5338463324977571,5
0,1,0.5233177894135135,5
1,1,0.5272229581682111,5
0,1,0.52352249105398,5
1,1,0.538560706485115,5
0,0,0.46525032322926085,5
0,1,0.5456380201437658,5
0,1,0.50186577840919,5
1,1,0.5531926056034444,5
1,1,0.5303094629330145,5
1,1,0.5286004342100121,5
1,0,0.4763267439619691,5
1,1,0.5186878402889652,5
0,0,0.4888708435066672,5
1,0,0.48188342191060457,5
1,0,0.48614155110027946,5
0,0,0.4313248434850535,5
1,0,0.4426087881768438,5
0,0,0.45292307557986894,5
1,1,0.5210688177786051,5
1,0,0.44653205872967633,5
1,0,0.4885587438029421,5
1,0,0.4117065636022237,5
0,0,0.39262467583562755,5
1,0,0.4959785551731837,5
1,0,0.4370714989055831,5
0,0,0.4278128528882409,5
1,0,0.4395310945687774,5
1,0,0.4467382498685343,5
1,0,0.4510510131730174,5
0,0,0.41637888850963656,5
1,0,0.45444865850202065,5
1,0,0.41325961255683397,5
1,0,0.431319141521463,5
0,0,0.41695537305198627,5
1,1,0.5030934509250372,5
0,0,0.4800510027035611,5
1,0,0.4805470080434345,5
0,0,0.46187833972077186,5
1,0,0.4731175064687745,5
0,0,0.40478106703851596,5
0,0,0.4370436670281597,5
1,1,0.5015181121937906,5
0,0,0.44127613597491305,5
0,0,0.48776900967151626,5
0,1,0.5428978536564371,5
1,1,0.5612235128757201,5
1,0,0.43542596926453697,5
0,0,0.3865330096170878,5
1,0,0.4094722123031882,5
1,0,0.41666766027734153,5
0,0,0.40405876568627336,5
1,0,0.4711456908574233,5
1,0,0.45370732579962486,5
0,0,0.45757728166128275,5
0,0,0.47959576576860025,5
0,1,0.5033419844202959,5
1,1,0.5250359710160449,5
1,0,0.4327153417307014,5
1,0,0.3686629167572258,5
0,0,0.37523915830132637,5
1,0,0.46149068164668255,5
1,0,0.44598364852205097,5
1,0,0.4907575356040048,5
0,0,0.40357924546368623,5
0,0,0.4030493961265113,5
0,1,0.5590412162611766,5
1,1,0.5594392160324047,5
1,0,0.476359642884663,5
1,0,0.45344693859300356,5
1,0,0.4031708007595147,5
1,0,0.39216594971546825,5
1,0,0.41091933369707545,5
0,0,0.4371162499671437,5
0,0,0.4933052626651435,5
1,1,0.5182298398100672,5
1,0,0.4624920465769655,5
1,0,0.4080664625562143,5
1,0,0.38112615108354625,5
1,0,0.4460616218959298,5
0,0,0.4003291413590727,5
0,1,0.5423182475850603,5
0,1,0.5628152537076229,5
0,1,0.5600023938969358,5
1,1,0.6014900968179987,5
0,0,0.42376976666939037,5
0,0,0.4251503999213356,5
0,1,0.5276801027203504,5
0,1,0.5013602789037861,5
1,1,0.5839079900055003,5
1,0,0.4491985303362956,5
0,0,0.4292144589033809,5
0,0,0.39254602217298684,5
0,1,0.5100390864028715,5
1,1,0.5728877005744506,5
0,0,0.47289884540528854,5
0,0,0.4555077272599036,5
1,1,0.5335933009180845,5
1,0,0.4636402681217755,5
1,0,0.4103682257796803,5
1,0,0.39660618793993896,5
0,0,0.39598191625400686,5
0,0,0.3856300098593618,5
0,0,0.48119564690559535,5
1,0,0.43067888509313207,5
1,0,0.4438687202231876,5
0,0,0.44115799944526496,5
1,0,0.4241067044854774,5
1,0,0.47401452734589655,5
1,0,0.4470304019782298,5
0,0,0.4014751650720829,5
1,0,0.4983133215672149,5
1,0,0.44867997289597494,5
1,0,0.450045124947177,5
0,0,0.48494504796737176,5
0,1,0.5453713808285959,5
0,1,0.5575530920144811,5
0,1,0.5405631208354803,5
1,1,0.6201961505816476,5
0,0,0.46005823484451225,5
0,0,0.47238849850836767,5
0,1,0.5467782342566317,5
0,1,0.5611914365157209,5
0,1,0.6247017334051914,5
1,1,0.5979575879871338,5
0,0,0.4181362084089271,5
0,0,0.4215922525553417,5
1,1,0.526827307885473,5
0,0,0.49491368771617794,5
1,0,0.4323896263511202,5
0,0,0.4896934263377225,5
1,0,0.4491824945548579,5
1,0,0.4207195995008196,5
1,0,0.4762433913906402,5
1,0,0.37078451438884796,5
0,0,0.40823929914514956,5
1,0,0.4676077587200407,5
0,0,0.4431331656118535,5
1,1,0.5588564238625482,5
0,0,0.473386595343691,5
0,0,0.4941002771012388,5
0,1,0.5446070790390738,5
1,1,0.5506113302770665,5
1,1,0.5229757722211023,5
0,0,0.41648724244400476,5
1,0,0.3958208917673876,5
0,0,0.46647710470302584,5
0,0,0.46381644099444963,5
0,1,0.5029112213750757,5
1,1,0.5666277149293774,5
1,1,0.5027430878603412,5
1,0,0.4900709105582262,5
1,0,0.4093493581770624,5
1,0,0.39213539779017104,5
0,0,0.3976240594847421,5
0,0,0.4265382246909942,5
1,1,0.5023208139696751,5
1,0,0.44201397194490283,5
1,0,0.36949643582330544,5
1,0,0.3970535114005765,5
0,0,0.44151374410183436,5
0,1,0.5352076681754087,5
1,1,0.5592515169672942,5
1,0,0.48547061908776745,5
0,0,0.36611670492096837,5
0,0,0.44387711568925675,5
1,1,0.5682868192442907,5
0,0,0.4855643898200487,5
0,0,0.4540142274938357,5
0,0,0.4988035318185014,5
1,1,0.5561104915849006,5
0,0,0.43204162196946155,5
1,1,0.5026185765429559,5
0,0,0.40172713622628076,5
1,0,0.45969056677061104,5
1,0,0.4458206541767752,5
0,0,0.39314594690232957,5
0,0,0.451696058063228,5
1,1,0.5564519065635939,5
1,0,0.42971439135382977,5
1,0,0.4454053387449918,5
1,0,0.3932174405965113,5
0,0,0.41997697166232134,5
1,0,0.4424670467771157,5
1,0,0.4779268692790282,5
1,0,0.4591200450855339,5
1,0,0.4236378957529119,5
1,0,0.41434121545857755,5
0,0,0.4007714266599517,5
0,0,0.4916064216780803,5
1,1,0.5017747092741144,5
1,0,0.4650107999889037,5
1,0,0.39792907960170104,5
0,0,0.3809053048006119,5
1,0,0.43335408809847675,5
0,0,0.40383844282953946,5
0,0,0.45915624476408234,5
0,1,0.5005540065261853,5
0,1,0.5323478034509788,5
1,0,0.4832907502402603,5
0,1,0.5167822916113183,5
1,1,0.5178848428107553,5
1,0,0.4852802768687742,5
0,0,0.41523571294250844,5
0,1,0.5321097200637446,5
1,1,0.5483330717458271,5
1,0,0.49783878713013846,5
0,0,0.45318540402658314,5
0,0,0.46362317833381567,5
0,0,0.49591150520882143,5
1,1,0.5461278754003047,5
1,0,0.47306053122271846,5
1,0,0.46543716078370934,5
0,0,0.3976216849871533,5
0,0,0.4754880413479241,5
0,1,0.5054815557373185,5
1,1,0.5373289969235736,5
1,0,0.4468940689064742,5
0,0,0.4204447489901036,5
1,0,0.47178997092258823,5
0,1,0.5147994227584384,5
1,0,0.45018741132112017,5
1,0,0.4616092643077102,5
0,0,0.4290642385588877,5
0,1,0.5020100496584649,5
1,1,0.5030900958919533,5
0,1,0.5326738464550211,5
0,0,0.49135578171780814,5
0,1,0.5198139870575446,5
1,1,0.5116373739551068,5
1,0,0.47938636209164004,5
1,0,0.44370058677214175,5
1,0,0.4337454339725763,5
0,0,0.4521404385979554,5
0,0,0.4913002378002736,5
1,1,0.5567957720502066,5
0,1,0.5107707657672174,5
0,1,0.5083624345601433,5
1,1,0.5466732233951908,5
0,0,0.47785254870186455,5
0,0,0.48311142099732424,5
