timestamp,open,high,low,close,volume,trades
1777881600000000,79718.52000000,79887.48000000,79605.45000000,79820.37000000,0.08031000,30
1777888800000000,79745.80000000,79745.80000000,78205.50000000,78775.03000000,0.60717000,148
1777896000000000,78775.03000000,79070.74000000,78605.84000000,78828.47000000,0.24830000,52
1777903200000000,78776.19000000,80421.76000000,78489.08000000,80070.89000000,1.52862000,185
1777910400000000,79861.04000000,80717.66000000,79700.51000000,80386.89000000,0.18834000,91
1777917600000000,80377.75000000,80377.75000000,79897.55000000,80043.77000000,0.04929000,34
1777924800000000,79988.55000000,80291.30000000,79897.55000000,80291.30000000,0.02376000,17
1777932000000000,80272.06000000,80359.73000000,79765.66000000,79851.89000000,0.04696000,35
1777939200000000,79854.46000000,80321.90000000,79854.46000000,80321.90000000,0.02727000,30
1777946400000000,80401.98000000,81030.59000000,80388.50000000,80882.38000000,1.27557000,52
1777953600000000,80842.68000000,81100.00000000,80611.67000000,80957.47000000,0.79122000,106
1777960800000000,80916.68000000,81083.12000000,80722.56000000,80861.23000000,0.18369000,38
1777968000000000,80869.33000000,80882.80000000,80567.46000000,80567.46000000,0.03047000,21
1777975200000000,80594.17000000,81028.19000000,80594.17000000,80943.90000000,0.12808000,68
1777982400000000,81046.21000000,81705.16000000,81046.21000000,81347.94000000,0.20777000,75
1777989600000000,81286.99000000,81643.93000000,80943.01000000,81548.06000000,0.20180000,50
1777996800000000,81573.79000000,81573.79000000,81105.20000000,81251.90000000,0.05440000,32
1778004000000000,81295.37000000,81605.88000000,81295.37000000,81605.88000000,0.04003000,26
1778011200000000,81609.77000000,81711.25000000,81374.41000000,81495.71000000,0.07045000,32
1778018400000000,81374.41000000,81429.02000000,80866.53000000,80866.53000000,0.03506000,44
1778025600000000,81043.25000000,81418.29000000,80705.09000000,81418.29000000,0.19512000,33
1778032800000000,81256.99000000,81687.52000000,81067.44000000,81488.51000000,0.06265000,34
1778040000000000,81555.57000000,81673.83000000,81081.91000000,81164.62000000,0.43838000,68
1778047200000000,81333.74000000,81548.55000000,81209.41000000,81298.21000000,0.03685000,34
1778054400000000,81492.01000000,82000.00000000,81488.13000000,81881.57000000,0.22992000,75
1778061600000000,81964.09000000,82791.34000000,81964.09000000,82508.04000000,1.51019000,158
1778068800000000,82406.46000000,82438.90000000,81609.77000000,81716.21000000,0.39649000,67
1778076000000000,81609.77000000,81935.05000000,81237.70000000,81691.66000000,0.07010000,54
1778083200000000,81609.77000000,81754.00000000,81423.95000000,81423.95000000,0.09940000,62
1778090400000000,81423.95000000,81501.81000000,81234.11000000,81280.49000000,0.01028000,16
1778097600000000,81472.35000000,81641.53000000,81374.41000000,81584.38000000,0.01845000,12
1778104800000000,81374.41000000,81427.15000000,80999.04000000,81427.15000000,0.04426000,17
1778112000000000,81414.85000000,81414.85000000,80900.00000000,81199.90000000,0.04287000,20
1778119200000000,81106.06000000,81106.06000000,80873.56000000,80873.56000000,0.00768000,14
1778126400000000,80724.48000000,81022.65000000,80724.48000000,81022.65000000,0.03000000,33
1778133600000000,81026.94000000,81589.52000000,80927.47000000,81542.26000000,0.03370000,21
1778140800000000,81374.41000000,81374.41000000,80885.80000000,80919.89000000,0.05870000,19
1778148000000000,80896.86000000,80975.91000000,80600.00000000,80876.76000000,0.09619000,49
1778155200000000,80853.15000000,81146.00000000,80000.00000000,80484.69000000,1.65500000,118
1778162400000000,80514.37000000,80622.76000000,79745.80000000,80047.86000000,0.29193000,112
1778169600000000,79925.07000000,80065.42000000,79515.82000000,80065.42000000,0.13558000,69
1778176800000000,80155.61000000,80214.12000000,79920.96000000,80062.25000000,0.31318000,55
1778184000000000,80323.67000000,80323.67000000,79745.80000000,79751.33000000,0.01735000,17
1778191200000000,79745.80000000,80057.17000000,79645.26000000,80042.52000000,0.02819000,24
1778198400000000,80000.54000000,80122.68000000,79711.76000000,79711.76000000,0.01490000,17
1778205600000000,79600.23000000,79630.73000000,79310.23000000,79630.45000000,0.04868000,63
1778212800000000,79693.66000000,79718.80000000,79573.60000000,79610.79000000,0.02610000,20
1778220000000000,79574.31000000,79708.53000000,79279.06000000,79708.53000000,0.04345000,26
1778227200000000,79690.03000000,80000.00000000,79690.03000000,79849.11000000,0.01482000,18
1778234400000000,79976.45000000,80319.64000000,79895.83000000,80303.88000000,0.15430000,38
1778241600000000,80287.09000000,80448.02000000,79583.90000000,79583.90000000,0.25969000,65
1778248800000000,79716.28000000,80405.99000000,79667.49000000,80044.87000000,3.09310000,334
1778256000000000,80102.73000000,80207.76000000,79745.80000000,80092.02000000,0.71368000,93
1778263200000000,80118.92000000,80296.21000000,79976.45000000,80126.84000000,0.18274000,36
1778270400000000,80180.56000000,80291.71000000,80136.94000000,80177.74000000,0.08022000,27
1778277600000000,80323.67000000,80346.88000000,80136.49000000,80174.47000000,0.03673000,17
1778284800000000,80168.23000000,80394.22000000,80168.23000000,80394.22000000,0.00824000,6
1778292000000000,80441.00000000,80508.03000000,80327.25000000,80360.71000000,0.03333000,14
1778299200000000,80555.99000000,80615.98000000,80384.27000000,80416.38000000,0.21330000,33
1778306400000000,80409.13000000,80409.13000000,80160.24000000,80189.68000000,0.04036000,19
1778313600000000,80273.50000000,80407.95000000,80188.73000000,80188.73000000,0.02007000,12
1778320800000000,80213.59000000,80349.20000000,80201.55000000,80349.20000000,0.03572000,16
1778328000000000,80355.15000000,80427.52000000,80310.20000000,80351.05000000,0.04678000,37
1778335200000000,80374.63000000,80567.26000000,80229.39000000,80522.51000000,0.03156000,44
1778342400000000,80547.01000000,80910.85000000,80510.91000000,80823.62000000,0.08050000,426
1778349600000000,80822.18000000,81042.49000000,80783.54000000,80906.87000000,0.08819000,109
1778356800000000,80921.99000000,80927.76000000,80750.44000000,80830.23000000,0.08871000,69
1778364000000000,80758.77000000,80788.98000000,80626.86000000,80626.86000000,0.03580000,12
1778371200000000,80666.57000000,80724.91000000,80599.05000000,80683.90000000,0.00622000,9
1778378400000000,80750.23000000,80798.45000000,80704.99000000,80798.45000000,0.00124000,5
1778385600000000,80809.90000000,80809.90000000,80762.50000000,80762.50000000,0.00121000,2
1778392800000000,80661.11000000,80776.30000000,80659.69000000,80776.30000000,0.04827000,12
1778400000000000,80737.97000000,80905.70000000,80737.97000000,80804.15000000,0.01400000,11
1778407200000000,80814.90000000,80927.73000000,80700.00000000,80840.15000000,0.05673000,27
1778414400000000,80839.82000000,81000.41000000,80784.30000000,80966.65000000,0.24584000,151
1778421600000000,80967.79000000,81360.00000000,80878.22000000,81360.00000000,3.08930000,338
1778428800000000,81404.44000000,81580.99000000,81182.60000000,81464.87000000,0.31335000,307
1778436000000000,81465.70000000,81487.83000000,81115.23000000,81420.67000000,0.13099000,441
1778443200000000,81443.97000000,81445.94000000,80303.32000000,80726.89000000,0.11485000,510
1778450400000000,80672.40000000,82438.90000000,80672.40000000,82096.31000000,0.13883000,388
1778457600000000,82201.15000000,82317.09000000,81300.28000000,81492.01000000,0.13774000,34
1778464800000000,81374.41000000,81384.17000000,80484.43000000,80669.16000000,0.14857000,91
1778472000000000,80693.24000000,80972.44000000,80593.33000000,80811.32000000,1.17658000,89
1778479200000000,80804.26000000,80946.28000000,80670.69000000,80766.32000000,0.04252000,20
1778486400000000,80712.61000000,80968.77000000,80690.54000000,80968.77000000,0.08379000,26
1778493600000000,80975.05000000,81159.63000000,80927.22000000,81159.63000000,0.07972000,35
1778500800000000,81197.99000000,81300.97000000,80744.98000000,81041.29000000,1.56712000,142
1778508000000000,81139.73000000,81453.22000000,80453.22000000,81414.14000000,0.58222000,124
1778515200000000,81431.53000000,82025.61000000,81350.94000000,81927.62000000,0.84500000,290
1778522400000000,82057.27000000,82094.23000000,81851.12000000,81961.45000000,0.06413000,60
1778529600000000,82016.24000000,82075.80000000,81618.54000000,81850.78000000,0.10844000,362
1778536800000000,81856.47000000,81988.87000000,81634.13000000,81799.81000000,0.06233000,255
1778544000000000,81697.13000000,81697.13000000,80900.00000000,81022.65000000,0.10360000,49
1778551200000000,81299.91000000,81330.06000000,81011.06000000,81011.06000000,0.11810000,19
1778558400000000,81004.11000000,81267.94000000,81004.11000000,81221.26000000,0.15644000,52
1778565600000000,81172.29000000,81283.19000000,80850.21000000,80857.13000000,0.28224000,61
1778572800000000,80805.06000000,81117.34000000,80709.38000000,80805.77000000,0.59353000,95
1778580000000000,80814.89000000,80814.89000000,80497.13000000,80763.22000000,0.03247000,47
1778587200000000,80763.22000000,80905.86000000,80414.96000000,80441.93000000,0.07864000,46
1778594400000000,80392.32000000,80788.98000000,80229.13000000,80337.51000000,0.13156000,58
1778601600000000,80415.93000000,80594.69000000,79893.31000000,80527.28000000,0.41267000,268
1778608800000000,80551.99000000,80872.95000000,80461.56000000,80872.95000000,0.07607000,79
1778616000000000,80819.13000000,80824.04000000,80217.14000000,80535.29000000,4.67515000,401
1778623200000000,80638.39000000,80813.93000000,80481.45000000,80481.45000000,0.31218000,218
1778630400000000,80456.55000000,81139.73000000,80456.55000000,81032.12000000,0.04018000,39
1778637600000000,80971.98000000,81256.99000000,80969.54000000,81216.69000000,1.12700000,39
1778644800000000,81210.15000000,81225.42000000,80996.29000000,81007.79000000,0.03906000,22
1778652000000000,80982.15000000,81114.11000000,80819.70000000,81031.29000000,0.17875000,61
1778659200000000,81034.91000000,81269.56000000,80936.31000000,81228.82000000,0.02066000,36
1778666400000000,81275.60000000,81275.60000000,80521.05000000,80529.20000000,0.02417000,44
1778673600000000,80500.00000000,80538.60000000,79570.60000000,79615.88000000,0.40541000,86
1778680800000000,79581.62000000,79831.51000000,78913.17000000,78913.17000000,3.83180000,300
1778688000000000,78820.98000000,79463.10000000,78759.70000000,79463.10000000,0.57795000,432
1778695200000000,79529.17000000,79757.49000000,79410.62000000,79523.38000000,0.21042000,55
1778702400000000,79630.73000000,79699.07000000,79387.76000000,79450.37000000,0.08882000,30
1778709600000000,79404.80000000,79417.75000000,79264.55000000,79290.66000000,0.01334000,15
1778716800000000,79351.51000000,79621.88000000,79351.51000000,79520.66000000,0.00673000,10
1778724000000000,79630.73000000,79650.36000000,78901.37000000,78901.37000000,0.05622000,33
1778731200000000,79014.76000000,79861.04000000,79014.76000000,79781.06000000,0.03067000,24
1778738400000000,79809.19000000,79861.04000000,79708.93000000,79733.87000000,0.02052000,20
1778745600000000,79716.47000000,79861.04000000,79551.70000000,79551.96000000,0.03574000,33
1778752800000000,79683.20000000,79710.97000000,79276.18000000,79276.18000000,0.01218000,19
1778760000000000,79352.96000000,80013.85000000,79334.70000000,79717.42000000,0.17568000,155
1778767200000000,79652.02000000,81258.54000000,79558.41000000,81258.54000000,3.19440000,488
1778774400000000,81374.41000000,81949.71000000,81149.54000000,81466.18000000,0.27694000,77
1778781600000000,81619.35000000,81925.94000000,81339.32000000,81391.45000000,0.08047000,55
1778788800000000,81483.63000000,81505.16000000,81160.69000000,81394.78000000,0.04647000,38
1778796000000000,81349.78000000,81501.62000000,81000.00000000,81163.07000000,0.64888000,45
1778803200000000,81279.61000000,81554.56000000,81099.39000000,81124.34000000,0.10005000,59
1778810400000000,81076.92000000,81301.43000000,80854.86000000,81014.42000000,0.05733000,38
1778817600000000,80975.79000000,81018.06000000,80323.29000000,80360.95000000,0.05895000,30
1778824800000000,80308.25000000,80765.69000000,80308.25000000,80735.85000000,0.02402000,19
1778832000000000,80704.61000000,80704.61000000,80378.49000000,80446.96000000,0.02635000,19
1778839200000000,80413.61000000,80704.40000000,80413.61000000,80592.74000000,0.08095000,42
1778846400000000,80534.53000000,80534.53000000,78681.01000000,78769.23000000,3.71182000,313
1778853600000000,78742.82000000,79304.01000000,78642.93000000,79102.76000000,0.27818000,107
1778860800000000,79147.26000000,79481.31000000,79130.10000000,79481.31000000,0.02609000,19
1778868000000000,79476.08000000,79476.08000000,79085.47000000,79143.78000000,0.07593000,46
1778875200000000,79188.89000000,79190.25000000,78905.78000000,78970.11000000,0.14300000,69
1778882400000000,79031.62000000,79104.48000000,79012.78000000,79101.61000000,0.07805000,17
1778889600000000,79099.61000000,79171.56000000,78994.64000000,79140.38000000,0.05436000,23
1778896800000000,79098.87000000,79103.46000000,79081.15000000,79081.15000000,0.00205000,3
1778904000000000,79067.08000000,79067.08000000,78765.36000000,78970.13000000,1.06842000,77
1778911200000000,79030.37000000,79030.37000000,77916.39000000,78496.15000000,1.49259000,145
1778918400000000,78358.92000000,78404.94000000,77896.16000000,78064.13000000,0.06418000,41
1778925600000000,78064.13000000,78150.01000000,77716.09000000,78150.01000000,0.02127000,31
1778932800000000,78054.57000000,78062.77000000,77853.93000000,77853.93000000,0.27983000,94
1778940000000000,77908.54000000,78252.99000000,77908.54000000,78252.99000000,0.06323000,17
1778947200000000,78286.72000000,78286.72000000,78178.15000000,78218.78000000,0.01912000,10
1778954400000000,78217.34000000,78263.21000000,78157.95000000,78226.97000000,0.02871000,26
1778961600000000,78254.74000000,78308.74000000,78176.84000000,78236.81000000,0.08526000,18
1778968800000000,78176.84000000,78252.47000000,78123.65000000,78123.65000000,0.01877000,12
1778976000000000,78173.45000000,78202.20000000,77731.36000000,77737.01000000,0.85433000,64
1778983200000000,77733.00000000,78043.10000000,77733.00000000,78043.10000000,0.01037000,11
1778990400000000,78149.79000000,78262.72000000,78149.79000000,78177.68000000,0.01259000,8
1778997600000000,78152.72000000,78152.72000000,78048.42000000,78151.99000000,0.01064000,7
1779004800000000,78141.75000000,78261.16000000,78028.85000000,78261.16000000,0.04066000,16
1779012000000000,78283.82000000,78504.77000000,78283.82000000,78388.42000000,0.04533000,31
1779019200000000,78403.90000000,78507.58000000,78173.72000000,78179.46000000,0.03577000,138
1779026400000000,78179.45000000,78179.45000000,77882.71000000,78033.66000000,0.04997000,158
1779033600000000,78047.88000000,78150.00000000,77799.01000000,78020.01000000,0.04118000,162
1779040800000000,78014.44000000,78447.93000000,78014.44000000,78381.20000000,0.03836000,122
1779048000000000,78410.75000000,78464.40000000,78228.73000000,78399.41000000,0.06792000,186
1779055200000000,78365.31000000,78365.31000000,76728.15000000,77435.48000000,0.25701000,254
1779062400000000,77439.44000000,77446.38000000,76807.22000000,77029.37000000,0.02725000,28
1779069600000000,77140.68000000,77140.68000000,76699.94000000,76878.61000000,0.08104000,38
1779076800000000,76914.42000000,77026.64000000,76548.92000000,76888.71000000,0.20459000,39
1779084000000000,76847.59000000,77019.39000000,76600.01000000,77011.20000000,0.07618000,48
1779091200000000,77029.37000000,77070.54000000,76852.93000000,76939.49000000,0.04508000,24
1779098400000000,76854.63000000,77224.86000000,76690.07000000,77224.86000000,0.63096000,80
1779105600000000,77367.56000000,77699.68000000,76750.98000000,76965.64000000,0.33707000,63
1779112800000000,76807.57000000,76832.15000000,76060.96000000,76364.84000000,0.15420000,83
1779120000000000,76300.00000000,76692.05000000,76237.79000000,76651.16000000,0.22224000,131
1779127200000000,76601.38000000,76923.46000000,76097.25000000,76923.46000000,0.15019000,90
1779134400000000,77020.41000000,77114.98000000,76807.22000000,76918.54000000,0.38597000,312
1779141600000000,77098.52000000,77123.68000000,76918.21000000,77029.37000000,0.00167000,7
1779148800000000,77029.37000000,77160.52000000,76634.98000000,76762.47000000,0.08987000,22
1779156000000000,76586.45000000,76807.22000000,76533.01000000,76732.92000000,0.00569000,20
1779163200000000,76719.00000000,76863.63000000,76660.11000000,76819.43000000,0.05059000,11
1779170400000000,76880.24000000,77197.11000000,76880.24000000,77197.11000000,0.02242000,19
1779177600000000,77139.24000000,77207.21000000,76743.35000000,76743.35000000,0.04973000,27
1779184800000000,76745.68000000,77029.37000000,76693.29000000,76705.62000000,0.06813000,29
1779192000000000,76693.80000000,76985.23000000,76629.32000000,76826.28000000,0.11433000,92
1779199200000000,76796.11000000,76927.23000000,76148.28000000,76423.10000000,0.07092000,245
1779206400000000,76497.40000000,76817.32000000,76439.46000000,76813.59000000,0.05806000,23
1779213600000000,76815.23000000,76953.00000000,76762.84000000,76794.21000000,0.11174000,56
1779220800000000,76887.32000000,77013.80000000,76887.32000000,76976.36000000,0.02396000,13
1779228000000000,76874.48000000,76880.05000000,76690.42000000,76802.87000000,0.01538000,18
1779235200000000,76677.18000000,76696.38000000,76500.00000000,76696.38000000,0.05477000,24
1779242400000000,76740.23000000,76803.28000000,76283.47000000,76583.73000000,0.24203000,24
1779249600000000,76725.56000000,77176.44000000,76700.00000000,77176.44000000,0.02510000,17
1779256800000000,77329.77000000,77331.75000000,77197.73000000,77197.73000000,0.03031000,8
1779264000000000,77197.73000000,77723.18000000,77197.73000000,77403.45000000,0.33377000,51
1779271200000000,77498.45000000,77519.06000000,77363.80000000,77363.80000000,0.05104000,13
1779278400000000,77411.13000000,77658.02000000,76918.21000000,77130.61000000,0.05509000,63
1779285600000000,77092.63000000,77739.63000000,76857.81000000,77363.80000000,0.18137000,73
1779292800000000,77379.68000000,77586.38000000,77123.06000000,77496.31000000,0.02652000,21
1779300000000000,77472.61000000,77649.77000000,77326.74000000,77649.77000000,0.03788000,22
1779307200000000,77544.45000000,77607.98000000,77442.02000000,77531.56000000,0.01933000,8
1779314400000000,77369.44000000,77435.42000000,77252.16000000,77435.42000000,0.02489000,20
1779321600000000,77475.59000000,78037.01000000,77440.99000000,77777.77000000,0.00193000,10
1779328800000000,77760.30000000,77989.85000000,77760.30000000,77944.43000000,0.00773000,7
1779336000000000,78037.01000000,78037.01000000,77650.74000000,77730.96000000,0.04526000,24
1779343200000000,77691.44000000,77835.38000000,77402.37000000,77835.38000000,0.14776000,51
1779350400000000,78037.01000000,78037.01000000,77577.35000000,77577.35000000,0.02914000,26
1779357600000000,77570.49000000,77579.17000000,77096.18000000,77191.90000000,0.02906000,27
1779364800000000,77148.50000000,77280.20000000,76710.60000000,77044.29000000,0.07528000,110
1779372000000000,77087.22000000,77230.00000000,76771.65000000,77175.96000000,0.04923000,76
1779379200000000,77249.52000000,78000.00000000,77053.37000000,77882.07000000,0.15659000,49
1779386400000000,77763.15000000,77811.96000000,77252.16000000,77699.68000000,0.02707000,31
1779393600000000,77696.41000000,77743.39000000,77621.92000000,77621.92000000,0.08073000,41
1779400800000000,77587.55000000,77665.79000000,77532.31000000,77533.47000000,0.03075000,21
1779408000000000,77525.42000000,77529.69000000,77363.80000000,77475.59000000,0.02927000,16
1779415200000000,77636.92000000,77772.41000000,77597.84000000,77766.49000000,0.01587000,10
1779422400000000,77777.56000000,77777.56000000,77424.14000000,77424.14000000,0.00755000,12
1779429600000000,77401.61000000,77427.04000000,77290.55000000,77424.27000000,0.11276000,14
1779436800000000,77384.44000000,77441.24000000,77166.24000000,77185.04000000,0.01543000,18
1779444000000000,77262.65000000,77376.16000000,77154.53000000,77376.16000000,0.03522000,20
1779451200000000,77379.42000000,77508.30000000,77109.46000000,77156.07000000,0.05535000,70
1779458400000000,77110.76000000,77110.76000000,76555.40000000,76734.22000000,0.29675000,141
1779465600000000,76734.22000000,76924.50000000,76734.22000000,76752.08000000,0.04717000,26
1779472800000000,76706.62000000,76792.74000000,75690.19000000,75885.70000000,0.14935000,73
1779480000000000,75867.88000000,76034.72000000,75867.88000000,76013.47000000,2.05619000,124
1779487200000000,75861.79000000,75861.79000000,75378.79000000,75526.33000000,0.11615000,60
1779494400000000,75399.01000000,75425.91000000,75218.86000000,75344.64000000,0.02224000,23
1779501600000000,75427.48000000,75537.94000000,75427.48000000,75537.94000000,0.02549000,13
1779508800000000,75551.00000000,75551.00000000,75431.55000000,75431.55000000,0.06893000,26
1779516000000000,75434.47000000,75437.21000000,74277.25000000,74535.60000000,1.04915000,127
1779523200000000,74573.24000000,74702.15000000,74302.46000000,74637.54000000,2.50005000,212
1779530400000000,74609.27000000,74790.81000000,74609.27000000,74751.14000000,0.07450000,18
1779537600000000,74743.90000000,75258.98000000,74628.44000000,75166.39000000,0.03606000,34
1779544800000000,75119.36000000,75516.81000000,75119.36000000,75470.62000000,0.03122000,23
1779552000000000,75482.00000000,75539.23000000,75369.28000000,75464.66000000,0.04589000,21
1779559200000000,75683.14000000,75903.59000000,75683.14000000,75855.76000000,0.02000000,18
1779566400000000,75912.08000000,77147.02000000,75912.08000000,76681.85000000,0.06348000,48
1779573600000000,76745.96000000,76745.96000000,76425.83000000,76681.39000000,0.00910000,20
1779580800000000,76603.51000000,76843.81000000,76603.51000000,76843.81000000,0.00643000,12
1779588000000000,76857.73000000,76857.73000000,76713.49000000,76739.92000000,0.02644000,6
1779595200000000,76708.60000000,76734.28000000,76603.51000000,76734.28000000,0.07828000,9
1779602400000000,76791.16000000,76962.95000000,76689.59000000,76689.59000000,0.02531000,11
1779609600000000,76857.73000000,76930.42000000,76857.73000000,76930.42000000,0.00192000,4
1779616800000000,76927.37000000,77429.14000000,76927.37000000,77198.39000000,0.79917000,38
1779624000000000,77040.72000000,77053.36000000,76664.31000000,76670.65000000,0.03865000,21
1779631200000000,76615.97000000,76615.97000000,76252.73000000,76290.84000000,0.04907000,23
1779638400000000,76416.76000000,76696.38000000,76416.76000000,76618.52000000,0.01000000,14
1779645600000000,76618.52000000,76700.00000000,76570.18000000,76657.40000000,0.01279000,21
1779652800000000,76690.32000000,76690.32000000,76094.50000000,76117.58000000,0.05229000,33
1779660000000000,76256.71000000,77126.49000000,76256.71000000,77126.49000000,0.06146000,24
1779667200000000,77078.55000000,77195.68000000,76918.21000000,76918.21000000,0.00990000,20
1779674400000000,77140.68000000,77398.93000000,77009.00000000,77009.00000000,0.00076000,7
1779681600000000,77122.67000000,77380.94000000,77052.47000000,77380.94000000,0.01446000,13
1779688800000000,77242.78000000,77387.92000000,77205.19000000,77205.19000000,0.01860000,9
1779696000000000,77316.12000000,77568.98000000,77249.94000000,77550.66000000,0.05516000,30
1779703200000000,77537.14000000,77537.14000000,77331.36000000,77331.36000000,0.13978000,68
1779710400000000,77276.59000000,77370.34000000,77231.35000000,77253.94000000,0.15946000,54
1779717600000000,77284.56000000,77808.47000000,77275.91000000,77561.32000000,0.03833000,68
1779724800000000,77584.33000000,77741.03000000,77391.40000000,77532.63000000,0.27809000,40
1779732000000000,77519.45000000,77598.97000000,77337.95000000,77337.95000000,0.03065000,19
1779739200000000,77414.85000000,77457.41000000,77202.72000000,77283.99000000,0.09580000,25
1779746400000000,77302.85000000,77367.04000000,77000.10000000,77327.27000000,0.05140000,12
1779753600000000,77263.66000000,77263.66000000,76558.36000000,76739.00000000,0.02180000,28
1779760800000000,76691.62000000,76691.62000000,76475.20000000,76500.00000000,0.01469000,18
1779768000000000,76607.84000000,76886.47000000,76435.84000000,76827.71000000,0.22225000,33
1779775200000000,76808.46000000,76954.21000000,76535.78000000,76635.16000000,0.02650000,80
1779782400000000,76635.16000000,76735.09000000,76537.37000000,76575.50000000,0.03116000,136
1779789600000000,76541.36000000,77505.37000000,76496.43000000,77113.61000000,0.15796000,217
1779796800000000,77101.71000000,77158.41000000,76639.45000000,77158.41000000,1.18783000,325
1779804000000000,77390.43000000,77999.99000000,76216.44000000,76474.16000000,0.26435000,287
1779811200000000,76425.11000000,76642.11000000,75812.36000000,75970.02000000,0.57759000,185
1779818400000000,75815.45000000,76144.97000000,75706.05000000,75984.47000000,0.17532000,39
1779825600000000,76034.38000000,76034.38000000,75843.75000000,75843.75000000,0.08679000,18
1779832800000000,75773.28000000,75898.19000000,75661.60000000,75813.78000000,0.03858000,15
1779840000000000,75905.80000000,75925.01000000,75778.49000000,75803.61000000,0.12660000,38
1779847200000000,75788.73000000,75815.45000000,75528.80000000,75582.11000000,0.18204000,61
1779854400000000,75560.86000000,75609.50000000,75256.57000000,75606.80000000,0.14845000,49
1779861600000000,75592.75000000,75851.73000000,75592.75000000,75851.73000000,0.28825000,74
1779868800000000,75884.07000000,75939.06000000,75643.25000000,75834.60000000,0.55550000,80
1779876000000000,75807.94000000,75988.34000000,75677.65000000,75682.66000000,1.21663000,79
1779883200000000,75659.24000000,76035.96000000,74750.00000000,74925.26000000,2.70191000,243
1779890400000000,75081.77000000,75378.79000000,74719.77000000,75150.12000000,0.36013000,103
1779897600000000,75288.91000000,75288.91000000,74680.20000000,74791.61000000,0.15039000,55
1779904800000000,74799.61000000,74973.76000000,74655.39000000,74918.39000000,0.06353000,31
1779912000000000,75074.49000000,75270.01000000,74300.00000000,74409.05000000,0.13370000,112
1779919200000000,74333.40000000,74670.68000000,74052.88000000,74358.79000000,0.69096000,226
1779926400000000,74457.13000000,74490.79000000,74094.55000000,74094.55000000,0.05982000,17
1779933600000000,74113.89000000,74228.80000000,72873.64000000,73182.63000000,1.20049000,238
1779940800000000,73136.06000000,73136.06000000,72604.98000000,72871.93000000,1.03997000,323
1779948000000000,72846.18000000,73401.85000000,72631.78000000,73364.85000000,0.41199000,542
1779955200000000,73392.26000000,73456.59000000,73111.91000000,73444.55000000,0.45146000,548
1779962400000000,73444.55000000,73499.07000000,73195.60000000,73409.60000000,0.99135000,633
1779969600000000,73401.00000000,73482.14000000,72649.02000000,72926.98000000,0.91570000,1455
1779976800000000,72926.98000000,73448.48000000,72500.00000000,72782.23000000,0.55078000,800
1779984000000000,72770.95000000,73561.49000000,72608.16000000,73442.48000000,0.20456000,860
1779991200000000,73416.51000000,73607.03000000,73296.67000000,73296.67000000,0.12531000,272
1779998400000000,73251.72000000,73898.40000000,73152.09000000,73738.30000000,1.35047000,636
1780005600000000,73726.69000000,73849.36000000,73371.31000000,73531.56000000,0.09674000,317
1780012800000000,73547.55000000,73781.35000000,73403.16000000,73526.39000000,0.08432000,555
1780020000000000,73516.34000000,73571.33000000,73127.23000000,73211.63000000,0.14347000,676
1780027200000000,73211.63000000,73600.62000000,73127.22000000,73600.62000000,0.07211000,166
1780034400000000,73571.36000000,73809.63000000,73262.24000000,73262.24000000,0.35171000,188
1780041600000000,73558.77000000,73786.92000000,73553.54000000,73627.03000000,0.10867000,36
1780048800000000,73582.22000000,73611.68000000,73262.66000000,73368.25000000,0.19766000,73
1780056000000000,73381.63000000,73383.37000000,72832.27000000,73014.96000000,0.67429000,120
1780063200000000,73062.88000000,74064.97000000,72425.00000000,73739.38000000,0.84273000,229
1780070400000000,73722.28000000,74235.07000000,73525.00000000,73935.62000000,0.41336000,127
1780077600000000,73897.28000000,73961.28000000,73127.22000000,73537.39000000,0.44834000,86
1780084800000000,73478.25000000,73751.37000000,73394.59000000,73394.59000000,0.04166000,41
1780092000000000,73353.85000000,73477.43000000,73282.72000000,73427.75000000,0.07356000,22
1780099200000000,73435.87000000,73590.01000000,73380.26000000,73590.01000000,0.02782000,20
1780106400000000,73611.83000000,73696.99000000,73460.76000000,73460.76000000,0.01988000,19
1780113600000000,73444.71000000,73482.99000000,73205.26000000,73459.20000000,0.07906000,21
1780120800000000,73550.84000000,73602.91000000,73434.75000000,73434.75000000,0.06280000,34
1780128000000000,73456.37000000,73493.82000000,73440.17000000,73479.21000000,0.02365000,10
1780135200000000,73542.43000000,73576.51000000,73493.06000000,73493.06000000,0.06827000,14
1780142400000000,73519.54000000,73715.56000000,73519.54000000,73690.73000000,0.02829000,20
1780149600000000,73746.02000000,73976.92000000,73746.02000000,73824.62000000,0.03741000,32
1780156800000000,73796.83000000,73926.74000000,73773.24000000,73870.17000000,0.08903000,79
1780164000000000,73910.55000000,73996.09000000,73904.68000000,73941.05000000,0.04142000,30
1780171200000000,73936.59000000,73936.59000000,73848.18000000,73854.04000000,0.01713000,22
1780178400000000,73843.38000000,73898.97000000,73720.45000000,73757.03000000,0.00809000,15
1780185600000000,73796.33000000,74139.79000000,73796.33000000,73959.19000000,0.03097000,18
1780192800000000,73974.56000000,74091.82000000,73803.50000000,74038.47000000,0.01044000,13
1780200000000000,74000.00000000,74078.92000000,73941.08000000,73941.08000000,1.57888000,302
1780207200000000,73922.69000000,73990.13000000,73755.78000000,73776.66000000,0.03712000,20
1780214400000000,73849.31000000,73907.15000000,73703.91000000,73703.91000000,0.06795000,46
